id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
716469792,BetterBags,Cidan/BetterBags,https://github.com/Cidan/BetterBags,"A total replacement AddOn for World of Warcraft bag frames, inspired by AdiBags.",2025-07-12T21:43:52Z,"mainline,vanilla,mists",942432,aNDmy96o,,True,2025-07-19T00:26:18Z
634452580,wow-guild-recruitment-helper,Cieper/wow-guild-recruitment-helper,https://github.com/Cieper/wow-guild-recruitment-helper,The WoW addon Guild Recruitment Helper: Resurrected,2023-05-06T12:57:58Z,mainline,856482,v63oo46b,26574,True,2025-07-19T00:26:18Z
184630401,EmoteLDB,Cilraaz/EmoteLDB,https://github.com/Cilraaz/EmoteLDB,,2025-06-02T14:10:22Z,,,,,False,2025-07-19T00:26:18Z
241660151,LootSpecSwapper,Cilraaz/LootSpecSwapper,https://github.com/Cilraaz/LootSpecSwapper,Loot Spec Swapper WoW Addon,2025-06-02T14:07:52Z,,,,,False,2025-07-19T00:26:18Z
784998137,DirectDeposit,CodyWallbridge/DirectDeposit,https://github.com/CodyWallbridge/DirectDeposit,"DirectDeposit allows a guild master to create a list of materials needed, members can then click a button to automatically deposit those items into the guild bank if they have them in their bags.",2025-03-02T16:27:54Z,"mainline,cata",1002812,b6mbMzKP,26719,True,2025-07-19T00:26:18Z
681393046,LootSpecHelper,CodyWallbridge/LootSpecHelper,https://github.com/CodyWallbridge/LootSpecHelper,LootSpecHelper allows you to configure target lists and will remind you of the available loot before its too late.,2025-03-01T17:47:19Z,mainline,905331,ZKxqOkGk,26623,True,2025-07-19T00:26:18Z
412659689,PetCompare,CodyWallbridge/PetCompare,https://github.com/CodyWallbridge/PetCompare,addon for World of Warcraft,2025-05-15T03:49:54Z,mainline,479539,RNL94D6o,26308,True,2025-07-19T00:26:18Z
234846306,Bingo,Cold-1/Bingo,https://github.com/Cold-1/Bingo,A bingo addon for World of Warcraft.,2020-11-13T06:48:19Z,mainline,359127,,,False,2025-07-19T00:26:18Z
570211378,CratisQuests,Cratis1831/CratisQuests,https://github.com/Cratis1831/CratisQuests,This addon will drop side quests during leveling in The War Within which are deemed non-optimal,2024-08-14T17:23:20Z,mainline,711263,,,True,2025-07-19T00:26:18Z
280772515,GuildRosterExport,CruelDrool/GuildRosterExport,https://github.com/CruelDrool/GuildRosterExport,"World of Warcraft addon for exporting the guild roster to CSV, HTML, JSON, XML or YAML.",2024-11-19T12:33:09Z,"mainline,vanilla,cata",,2jK8RlNy,,True,2025-07-19T00:26:18Z
420152771,scenemachine,CucFlavius/scenemachine,https://github.com/CucFlavius/scenemachine,WoW addon frontend for ModelScene API,2024-12-02T05:54:22Z,mainline,,,,True,2025-07-19T00:26:18Z
837440433,InputInput,CvCn/InputInput,https://github.com/CvCn/InputInput,World of Warcraft addon,2025-06-18T09:59:11Z,"mainline,vanilla,tbc,wrath,cata",1076615,aNevRn62,,True,2025-07-19T00:26:18Z
404433555,ElvUI-Microbar-Enhancement,DarthPredator/ElvUI-Microbar-Enhancement,https://github.com/DarthPredator/ElvUI-Microbar-Enhancement,﻿A plugin providing additional features for ElvUI's Microbar,2024-08-14T22:45:10Z,mainline,,,,True,2025-07-19T00:26:18Z
101903936,who-taunted,Davie3/who-taunted,https://github.com/Davie3/who-taunted,"Tracks player taunts and displays who they taunted, what ability they used to taunt, and if it failed in some way.",2025-07-01T17:24:14Z,"mainline,tbc,wrath,cata,mists",20051,L6JDJxGv,14842,True,2025-07-19T00:26:18Z
181242172,DBM-Archaeology,DeadlyBossMods/DBM-Archaeology,https://github.com/DeadlyBossMods/DBM-Archaeology,Brings the old gods right to your dig site to give archaeology a more epic feel.,2025-04-22T17:23:56Z,mainline,29493,,,True,2025-07-19T00:26:18Z
313155439,DBM-BfA,DeadlyBossMods/DBM-BfA,https://github.com/DeadlyBossMods/DBM-BfA,Deadly Boss Mods (DBM) - Battle for Azeroth mods,2025-04-22T17:21:03Z,mainline,420275,RXKqxj6y,25779,True,2025-07-19T00:26:18Z
799222606,DBM-BurningCrusade,DeadlyBossMods/DBM-BurningCrusade,https://github.com/DeadlyBossMods/DBM-BurningCrusade," Deadly Boss Mods (DBM) - Burning Crusade mods",2025-07-01T14:34:09Z,"mainline,tbc,wrath,cata,mists",1016966,E6gLA4K1,,True,2025-07-19T00:26:18Z
181239900,DBM-Cataclysm,DeadlyBossMods/DBM-Cataclysm,https://github.com/DeadlyBossMods/DBM-Cataclysm,Deadly Boss Mods (DBM) - Cataclysm mods,2025-07-01T14:36:36Z,"mainline,cata,mists",43971,RBKpErGE,21469,True,2025-07-19T00:26:18Z
181240941,DBM-Challenges,DeadlyBossMods/DBM-Challenges,https://github.com/DeadlyBossMods/DBM-Challenges,"This mod will add support for player challenges such as Proving Grounds, Broken Shore Mage Tower, BfA Horrific Visions, and Torghast scenarios to Deadly Boss Mods (DBM).",2025-07-01T14:47:00Z,"mainline,mists",61621,Rn6VLLGd,,True,2025-07-19T00:26:18Z
181338147,DBM-CountPack-HotS,DeadlyBossMods/DBM-CountPack-HotS,https://github.com/DeadlyBossMods/DBM-CountPack-HotS,A collection of Heroes of the Storm countdown sound options for use with Deadly Boss Mods.,2025-07-01T14:45:26Z,"mainline,vanilla,wrath,cata,mists",267646,XrNkewKa,,True,2025-07-19T00:26:18Z
181343542,DBM-CountPack-Overwatch,DeadlyBossMods/DBM-CountPack-Overwatch,https://github.com/DeadlyBossMods/DBM-CountPack-Overwatch,A collection of Overwatch countdown sound options for use with Deadly Boss Mods.,2025-07-01T14:45:02Z,"mainline,vanilla,wrath,cata,mists",267605,kRNLxQNo,,True,2025-07-19T00:26:18Z
856247013,DBM-Dragonflight,DeadlyBossMods/DBM-Dragonflight,https://github.com/DeadlyBossMods/DBM-Dragonflight,Dragon mods and stuff,2025-04-22T17:20:36Z,mainline,1101373,j6jzXW6R,,True,2025-07-19T00:26:18Z
181242114,DBM-Dungeons,DeadlyBossMods/DBM-Dungeons,https://github.com/DeadlyBossMods/DBM-Dungeons,"This mod will add support for 5 man Dungeons and World Events, spanning Classic all the way to Dragonflight, to Deadly Boss Mods (DBM).",2025-07-03T20:24:29Z,"mainline,vanilla,tbc,wrath,cata,mists",61621,Rn6VLLGd,24904,True,2025-07-19T00:26:18Z
181241501,DBM-Legion,DeadlyBossMods/DBM-Legion,https://github.com/DeadlyBossMods/DBM-Legion,Deadly Boss Mods (DBM) - Legion mods,2025-04-22T17:21:15Z,mainline,301324,lQNlbaKe,24905,True,2025-07-19T00:26:18Z
181239916,DBM-MoP,DeadlyBossMods/DBM-MoP,https://github.com/DeadlyBossMods/DBM-MoP,Deadly Boss Mods (DBM) - MoP mods,2025-04-22T17:21:40Z,mainline,85688,0mNwz4Go,23199,True,2025-07-19T00:26:18Z
181240897,DBM-PvP,DeadlyBossMods/DBM-PvP,https://github.com/DeadlyBossMods/DBM-PvP,This mod adds support for PvP battlegrounds and arena to Deadly Boss Mods.,2025-07-01T14:42:40Z,"mainline,vanilla,tbc,wrath,cata,mists",61882,Xb6Xe0Kp,,True,2025-07-19T00:26:18Z
181240859,DBM-RaidLeadTools,DeadlyBossMods/DBM-RaidLeadTools,https://github.com/DeadlyBossMods/DBM-RaidLeadTools,Raid Leader tools für DBM,2021-06-29T17:16:41Z,mainline,21364,,,True,2025-07-19T00:26:18Z
181339556,DBM-SMGEventsPack,DeadlyBossMods/DBM-SMGEventsPack,https://github.com/DeadlyBossMods/DBM-SMGEventsPack,Several media files for DBM encounter Event feature.,2025-07-01T14:43:49Z,"mainline,vanilla,wrath,cata,mists",289632,Rn6VeENd,,True,2025-07-19T00:26:18Z
575147193,DBM-Shadowlands,DeadlyBossMods/DBM-Shadowlands,https://github.com/DeadlyBossMods/DBM-Shadowlands,Repo for Shadowlands content raid modules,2025-04-22T17:20:51Z,mainline,723031,RqGYOE6g,,True,2025-07-19T00:26:18Z
181336781,DBM-SoundEventsPack,DeadlyBossMods/DBM-SoundEventsPack,https://github.com/DeadlyBossMods/DBM-SoundEventsPack,Several media files for DBM encounter Event feature.,2025-07-01T14:44:23Z,"mainline,vanilla,wrath,cata,mists",289311,qv63WD6b,,True,2025-07-19T00:26:18Z
181240301,DBM-SpellTimers,DeadlyBossMods/DBM-SpellTimers,https://github.com/DeadlyBossMods/DBM-SpellTimers,Addon that uses DBM timers to show spell cooldowns from raid members. It is fully configurable through a simple GUI so you can easily add new spells.,2025-07-01T14:43:15Z,"mainline,vanilla,wrath,cata,mists",18712,,,True,2025-07-19T00:26:18Z
181242143,DBM-TimelessIsle,DeadlyBossMods/DBM-TimelessIsle,https://github.com/DeadlyBossMods/DBM-TimelessIsle,This mod will add support for Timeless Isle to Deadly Boss Mods (DBM).,2025-07-01T14:39:50Z,"mainline,mists",84414,,,True,2025-07-19T00:26:18Z
181239755,DBM-Vanilla,DeadlyBossMods/DBM-Vanilla,https://github.com/DeadlyBossMods/DBM-Vanilla,Deadly Boss Mods (DBM) - Vanilla and Season of Discovery mods (Classic and Retail),2025-07-01T14:33:44Z,"mainline,vanilla,tbc,wrath,cata,mists",16442,7x61xpN1,11700,True,2025-07-19T00:26:18Z
28021158,DBM-Voicepack-Demo,DeadlyBossMods/DBM-Voicepack-Demo,https://github.com/DeadlyBossMods/DBM-Voicepack-Demo,,2022-11-15T05:48:17Z,"mainline,vanilla,tbc",87828,,,True,2025-07-19T00:26:18Z
181241531,DBM-WoD,DeadlyBossMods/DBM-WoD,https://github.com/DeadlyBossMods/DBM-WoD,Deadly Boss Mods (DBM) - WoD mods,2025-04-22T17:21:28Z,mainline,101956,LvNAkBKo,24535,True,2025-07-19T00:26:18Z
181239873,DBM-WotLK,DeadlyBossMods/DBM-WotLK,https://github.com/DeadlyBossMods/DBM-WotLK,Deadly Boss Mods (DBM) - WotLK mods,2025-07-01T14:35:26Z,"mainline,wrath,cata,mists",43970,WqKQg7Nx,21522,True,2025-07-19T00:26:18Z
181219611,DeadlyBossMods,DeadlyBossMods/DeadlyBossMods,https://github.com/DeadlyBossMods/DeadlyBossMods,"The ultimate encounter helper to give you fight info that's easy to process at a glance. DBM aims to focus on what's happening to you, and what YOU need to do about it.",2025-07-18T17:37:26Z,"mainline,vanilla,tbc,wrath,cata,mists",3358,qv633o6b,8814,True,2025-07-19T00:26:18Z
707178617,AlterEgo,DennisRas/AlterEgo,https://github.com/DennisRas/AlterEgo,AlterEgo is a World of Warcraft addon to track the Mythic+ progress of all your characters,2025-04-23T21:49:29Z,mainline,925037,mKOvqW6x,26718,True,2025-07-19T00:26:18Z
848427946,WeeklyKnowledge,DennisRas/WeeklyKnowledge,https://github.com/DennisRas/WeeklyKnowledge,Track your profession knowledge across your characters,2025-03-12T23:59:12Z,mainline,1092009,qKQx0o6x,26821,True,2025-07-19T00:26:18Z
325872545,LucidKeystone,DerHiraz/LucidKeystone,https://github.com/DerHiraz/LucidKeystone,Mythic Plus Timer,2021-07-13T20:31:58Z,mainline,437490,,,False,2025-07-19T00:26:18Z
432158161,HiddenAuraLogger,Dorovon/HiddenAuraLogger,https://github.com/Dorovon/HiddenAuraLogger,A WoW AddOn that helps to detect and analyze hidden auras.,2022-09-04T22:38:32Z,mainline,,,,True,2025-07-19T00:26:18Z
727206807,gmgmt,Double-Gamers/gmgmt,https://github.com/Double-Gamers/gmgmt,Guild Management,2025-07-06T18:30:22Z,mainline,946873,BNBeQxGx,26656,True,2025-07-19T00:26:18Z
146717289,Instance-Achievement-Tracker,Dragnogd/Instance-Achievement-Tracker,https://github.com/Dragnogd/Instance-Achievement-Tracker,Track the completion and failure of achievements in raids and dungeons,2025-07-02T20:18:25Z,"mainline,cata,mists",286675,RBKpXaKE,24756,True,2025-07-19T00:26:18Z
909136021,Charming,Dreamlogic22/Charming,https://github.com/Dreamlogic22/Charming,Magically delicious!,2025-06-17T19:02:23Z,mainline,,,,True,2025-07-19T00:26:18Z
881432890,MoonMedia,Dreamlogic22/MoonMedia,https://github.com/Dreamlogic22/MoonMedia,Boop beep boop.,2025-06-17T19:03:06Z,mainline,,,,True,2025-07-19T00:26:18Z
836456437,PetLeash,Dreamlogic22/PetLeash,https://github.com/Dreamlogic22/PetLeash,Walks the dog.,2025-06-17T18:59:55Z,mainline,,,,True,2025-07-19T00:26:18Z
922672162,RedCenter,Dreamlogic22/RedCenter,https://github.com/Dreamlogic22/RedCenter,Center of the universe!,2025-06-17T19:03:52Z,mainline,,,,True,2025-07-19T00:26:18Z
613118178,TherapyWeeklyRewards,Dreamlogic22/TherapyWeeklyRewards,https://github.com/Dreamlogic22/TherapyWeeklyRewards,World of Warcraft Plugin,2025-06-17T19:01:37Z,mainline,837049,BKpqzvGE,,True,2025-07-19T00:26:18Z
425401954,Sku,Duugu/Sku,https://github.com/Duugu/Sku,,2024-12-27T08:31:21Z,cata,880019,,,True,2025-07-19T00:26:18Z
426067691,SkuAudioData,Duugu/SkuAudioData,https://github.com/Duugu/SkuAudioData,,2023-10-11T00:03:20Z,wrath,880022,,,True,2025-07-19T00:26:18Z
460575045,SkuAudioData_en,Duugu/SkuAudioData_en,https://github.com/Duugu/SkuAudioData_en,,2023-10-11T00:02:49Z,wrath,880021,,,True,2025-07-19T00:26:18Z
568388261,SkuAudioData_fast_de,Duugu/SkuAudioData_fast_de,https://github.com/Duugu/SkuAudioData_fast_de,,2023-04-15T21:41:18Z,wrath,,,,True,2025-07-19T00:26:18Z
426071235,SkuBeaconSoundsets,Duugu/SkuBeaconSoundsets,https://github.com/Duugu/SkuBeaconSoundsets,,2023-10-11T00:03:44Z,wrath,880023,,,True,2025-07-19T00:26:18Z
531274105,SkuCustomBeaconsAdditional,Duugu/SkuCustomBeaconsAdditional,https://github.com/Duugu/SkuCustomBeaconsAdditional,,2023-10-11T00:04:07Z,wrath,880027,,,True,2025-07-19T00:26:18Z
531275307,SkuCustomBeaconsEssential,Duugu/SkuCustomBeaconsEssential,https://github.com/Duugu/SkuCustomBeaconsEssential,,2023-10-11T00:04:31Z,wrath,880026,,,True,2025-07-19T00:26:18Z
602291665,SkuEra,Duugu/SkuEra,https://github.com/Duugu/SkuEra,SkuEra,2025-05-26T21:02:59Z,vanilla,,,,True,2025-07-19T00:26:18Z
426060025,SkuFluegel,Duugu/SkuFluegel,https://github.com/Duugu/SkuFluegel,,2022-09-01T21:24:32Z,wrath,,,,True,2025-07-19T00:26:18Z
535274255,SkuMapper,Duugu/SkuMapper,https://github.com/Duugu/SkuMapper,,2025-01-27T01:01:35Z,cata,,,,True,2025-07-19T00:26:18Z
755770879,WoW-Login-Tool,Duugu/WoW-Login-Tool,https://github.com/Duugu/WoW-Login-Tool,,2025-02-17T00:07:36Z,mainline,,,,True,2025-07-19T00:26:18Z
321187851,RuriWigs,EKE00372/RuriWigs,https://github.com/EKE00372/RuriWigs,"Bigwigs skin, half height bar with shadow border.",2021-07-26T20:38:56Z,"mainline,vanilla,tbc",,,,False,2025-07-19T00:26:18Z
178285188,AnnounceKick,EinBaum/AnnounceKick,https://github.com/EinBaum/AnnounceKick,WoW 1.12.1 Addon: Announces rogue's Kick in say chat,2019-03-28T21:34:52Z,vanilla,,,,False,2025-07-19T00:26:18Z
51488578,AuctionAltBuy,EinBaum/AuctionAltBuy,https://github.com/EinBaum/AuctionAltBuy,WoW 1.12.1 Addon: Alt-Click auctions to buy and cancel instantly,2018-02-22T00:03:26Z,vanilla,,,,False,2025-07-19T00:26:18Z
121470707,ChroniclesBuffAssignments,EinBaum/ChroniclesBuffAssignments,https://github.com/EinBaum/ChroniclesBuffAssignments,WoW 1.12.1 Addon: Generate raid buff assignments,2018-02-14T04:33:06Z,vanilla,,,,False,2025-07-19T00:26:18Z
119191720,ChroniclesPI,EinBaum/ChroniclesPI,https://github.com/EinBaum/ChroniclesPI,WoW 1.12.1 Addon: Cast Power Infusion on people who request it via whisper,2018-02-13T23:53:53Z,vanilla,,,,False,2025-07-19T00:26:18Z
168250809,DisableEscape,EinBaum/DisableEscape,https://github.com/EinBaum/DisableEscape,WoW 1.12.1 Addon: Prevents the escape button from cancelling invites and summons,2019-01-30T00:20:44Z,vanilla,,,,False,2025-07-19T00:26:18Z
80312417,MapTarget,EinBaum/MapTarget,https://github.com/EinBaum/MapTarget,WoW 1.12.1 Addon: Minimap tracking improvements for hunters,2017-07-11T20:23:12Z,vanilla,,,,False,2025-07-19T00:26:18Z
115206705,RaidRollHelper,EinBaum/RaidRollHelper,https://github.com/EinBaum/RaidRollHelper,WoW 1.12.1 Addon: Fair item distribution with /roll in raids,2017-12-23T17:09:20Z,vanilla,,,,False,2025-07-19T00:26:18Z
97771661,RezzTimer,EinBaum/RezzTimer,https://github.com/EinBaum/RezzTimer,WoW 1.12.1 Addon: Share resurrection timers with your party,2017-07-22T11:05:59Z,vanilla,,,,False,2025-07-19T00:26:18Z
58274127,SP_Overpower,EinBaum/SP_Overpower,https://github.com/EinBaum/SP_Overpower,WoW 1.12.1 Addon: Warrior Overpower Alert + Timer,2019-03-23T03:58:13Z,vanilla,,,,False,2025-07-19T00:26:18Z
45516019,SuperIgnore,EinBaum/SuperIgnore,https://github.com/EinBaum/SuperIgnore,WoW 1.12.1 Addon: Unlimited ignore list with extras (+spam blocker),2019-05-20T16:03:03Z,vanilla,,,,False,2025-07-19T00:26:18Z
110436205,VendorAutoBuy,EinBaum/VendorAutoBuy,https://github.com/EinBaum/VendorAutoBuy,WoW 1.12.1 Addon: Auto buy limited items from merchants,2017-11-12T13:52:21Z,vanilla,,,,False,2025-07-19T00:26:18Z
157409887,_AutoBG,EinBaum/_AutoBG,https://github.com/EinBaum/_AutoBG,"WoW 1.12.1 Addon: Battleground auto-queue, join, leave, release spirit",2018-11-13T16:22:04Z,vanilla,,,,False,2025-07-19T00:26:18Z
44181169,AutoLooter,Eliote/AutoLooter,https://github.com/Eliote/AutoLooter,WoW Addon to manage loot,2025-04-27T00:47:06Z,"mainline,vanilla,cata",94767,R4N2wQ6L,,True,2025-07-19T00:26:18Z
199230866,BrokerAnything,Eliote/BrokerAnything,https://github.com/Eliote/BrokerAnything,Addon for World of Warcraft to create a data broker for any ID,2025-04-27T00:46:58Z,"mainline,vanilla,cata",332601,vEGPJ361,,True,2025-07-19T00:26:18Z
302983017,KuiNameplates-Elite,Eliote/KuiNameplates-Elite,https://github.com/Eliote/KuiNameplates-Elite,"Simple WoW plugin for KuiNameplates that changes the ""+"" in elite mobs to ""Elite"" making it easy to see.",2024-07-25T00:44:45Z,"mainline,vanilla,cata",95683,9rN4lMND,,True,2025-07-19T00:26:18Z
552535441,SimpleAddonManager,Eliote/SimpleAddonManager,https://github.com/Eliote/SimpleAddonManager,"A simple to use Addon Manager with profile, search, category filter, and more.",2025-04-28T02:18:31Z,"mainline,vanilla,cata",689213,Rn6Vzq6d,,True,2025-07-19T00:26:18Z
44181087,TitanProfession,Eliote/TitanProfession,https://github.com/Eliote/TitanProfession,Titan Panel plugin that shows your Profession level,2025-07-04T02:29:03Z,"mainline,vanilla,mists",94529,XrNkAzKa,,True,2025-07-19T00:26:18Z
44180778,TitanReputation,Eliote/TitanReputation,https://github.com/Eliote/TitanReputation,Titan Panel plugin that shows your Reputations,2025-07-04T02:28:30Z,"mainline,vanilla,mists",95571,Rn6VpLGd,,True,2025-07-19T00:26:18Z
294539460,ClippyAssist,ErythroGuild/ClippyAssist,https://github.com/ErythroGuild/ClippyAssist,It looks like you're trying to play WoW. Would you like some help with that?,2020-10-20T01:41:30Z,mainline,,,,False,2025-07-19T00:26:18Z
286884941,EasyRollTracker,ErythroGuild/EasyRollTracker,https://github.com/ErythroGuild/EasyRollTracker,"A simple addon to list /roll results of a raid, with many convenience features.",2020-10-25T16:37:17Z,mainline,,,,False,2025-07-19T00:26:18Z
187832877,ShestakUI_Classic,EsreverWoW/ShestakUI_Classic,https://github.com/EsreverWoW/ShestakUI_Classic,"ShestakUI for Wrath Classic (3.4.3), Burning Crusade Classic (2.5.4), and WoW Classic (1.15.0)",2024-05-08T19:21:15Z,"vanilla,tbc,wrath,cata",468754,WqKQbyGx,25934,True,2025-07-19T00:26:18Z
853930226,EasyBag,Estasleyendoesto/EasyBag,https://github.com/Estasleyendoesto/EasyBag,Filter objects in the bags by their categories,2024-10-12T07:57:33Z,mainline,,,,False,2025-07-19T00:26:18Z
795488691,HideUI,Estasleyendoesto/HideUI,https://github.com/Estasleyendoesto/HideUI,"HideUI is an addon that adjusts the opacity of any frame in the game, including those from other addons. It features adaptive opacity based on events like AFK, mounting, combat, or entering instances. HideUI enhances the edit mode by adding opacity control and integrates seamlessly with the game's native UI.",2024-10-10T10:12:39Z,mainline,,,,False,2025-07-19T00:26:18Z
1053325,TradeFilter,Evonder/TradeFilter,https://github.com/Evonder/TradeFilter,A World of Warcraft spam filter.,2024-11-02T17:51:19Z,"mainline,vanilla,cata",16408,RNL99e6o,13784,True,2025-07-19T00:26:18Z
606464603,Scambuster-Venoxis,Exoridus/Scambuster-Venoxis,https://github.com/Exoridus/Scambuster-Venoxis,"List of scammers and antisocial players on the WoW Classic Venoxis EU realm, curated by the Venoxis Discord, for use in the Scambuster addon framework.",2023-12-15T02:07:45Z,wrath,831364,4N2mEdGL,26613,True,2025-07-19T00:26:18Z
755826002,ArenaQuickJoin,Eyal-WowHub/ArenaQuickJoin,https://github.com/Eyal-WowHub/ArenaQuickJoin,Adds a convenient button that makes joining Arena/RBG matches hassle-free.,2025-05-16T07:28:51Z,mainline,973560,E6gL5ZK1,,True,2025-07-19T00:26:18Z
742218795,TooltipInfo,Eyal-WowHub/TooltipInfo,https://github.com/Eyal-WowHub/TooltipInfo,Enhances the standard tooltip with additional information and visuals.,2025-05-16T07:30:51Z,mainline,965680,96doenNO,,True,2025-07-19T00:26:18Z
646586732,WowInfo,Eyal-WowHub/WowInfo,https://github.com/Eyal-WowHub/WowInfo,Provides game and character information.,2025-05-17T22:34:53Z,mainline,414057,b6mbvyKP,26589,True,2025-07-19T00:26:18Z
96547599,RepeatableCalendarEvents,FH3095/RepeatableCalendarEvents,https://github.com/FH3095/RepeatableCalendarEvents,,2025-03-01T01:49:46Z,mainline,271544,,,True,2025-07-19T00:26:18Z
321969750,StoredAnimaCounter,Falx/StoredAnimaCounter,https://github.com/Falx/StoredAnimaCounter,Wow Addon that counts stored anima in your bags,2021-08-01T19:51:58Z,mainline,428797,,25837,True,2025-07-19T00:26:18Z
389797774,StoredResearchCounter,Falx/StoredResearchCounter,https://github.com/Falx/StoredResearchCounter,,2021-08-01T21:48:32Z,mainline,508565,,26119,True,2025-07-19T00:26:18Z
334111140,PremadeRegionsEU,Faydz/PremadeRegionsEU,https://github.com/Faydz/PremadeRegionsEU,PremadeRegionsEU shows region information next to groups in the premade groups listing and applicant which is particulary useful for players in Europe.,2022-07-15T13:12:06Z,mainline,,,,False,2025-07-19T00:26:18Z
532650776,whodis,Fibbles/whodis,https://github.com/Fibbles/whodis,A small World of Warcraft addon to display notes besides character names in chat and tooltips.,2024-12-01T22:48:12Z,"vanilla,tbc,wrath,cata",,,,False,2025-07-19T00:26:18Z
396739817,DruidMacroHelper,ForsakenNGS/DruidMacroHelper,https://github.com/ForsakenNGS/DruidMacroHelper,,2024-05-19T00:47:58Z,"vanilla,tbc,wrath,cata",515355,R4N2yaGL,,True,2025-07-19T00:26:18Z
481673062,LogTracker,ForsakenNGS/LogTracker,https://github.com/ForsakenNGS/LogTracker,LogTracker (TBC Classic) Main Addon,2023-04-06T10:45:09Z,"vanilla,tbc,wrath",612005,e56nOAK9,,True,2025-07-19T00:26:18Z
481674109,LogTracker_BaseData,ForsakenNGS/LogTracker_BaseData,https://github.com/ForsakenNGS/LogTracker_BaseData,LogTracker (TBC Classic) Realm Data,2023-04-20T12:22:35Z,"vanilla,tbc,wrath",612007,5bGokqG0,,True,2025-07-19T00:26:18Z
481677007,LogTracker_CharacterData_CN,ForsakenNGS/LogTracker_CharacterData_CN,https://github.com/ForsakenNGS/LogTracker_CharacterData_CN,LogTracker (TBC Classic) Character Data CN,2022-11-22T02:08:54Z,"vanilla,tbc,wrath",612015,XrNkbwGa,,True,2025-07-19T00:26:18Z
481676666,LogTracker_CharacterData_EU,ForsakenNGS/LogTracker_CharacterData_EU,https://github.com/ForsakenNGS/LogTracker_CharacterData_EU,LogTracker (TBC Classic) Character Data EU,2023-03-06T17:21:00Z,"vanilla,tbc,wrath",612009,rkGrDY6y,,True,2025-07-19T00:26:18Z
481676887,LogTracker_CharacterData_KR,ForsakenNGS/LogTracker_CharacterData_KR,https://github.com/ForsakenNGS/LogTracker_CharacterData_KR,LogTracker (TBC Classic) Character Data KR,2022-11-26T03:26:19Z,"vanilla,tbc,wrath",612016,9rN4jvKD,,True,2025-07-19T00:26:18Z
481676952,LogTracker_CharacterData_TW,ForsakenNGS/LogTracker_CharacterData_TW,https://github.com/ForsakenNGS/LogTracker_CharacterData_TW,LogTracker (TBC Classic) Character Data TW,2022-11-26T04:26:48Z,"vanilla,tbc,wrath",612018,vEGPbO61,,True,2025-07-19T00:26:18Z
481676773,LogTracker_CharacterData_US,ForsakenNGS/LogTracker_CharacterData_US,https://github.com/ForsakenNGS/LogTracker_CharacterData_US,LogTracker (TBC Classic) Character Data US,2023-03-06T17:20:49Z,"vanilla,tbc,wrath",612013,R4N2y4GL,,True,2025-07-19T00:26:18Z
802887414,PallyPowerLite,FreeGMan/PallyPowerLite,https://github.com/FreeGMan/PallyPowerLite,Lite version of PallyPower addon for Cataclysm version of World of Warcraft,2025-03-01T14:33:05Z,cata,1019127,,,True,2025-07-19T00:26:18Z
947359100,wow-delve-companion,FunDeliveryGames/wow-delve-companion,https://github.com/FunDeliveryGames/wow-delve-companion,One-stop addon for World of Warcraft to make Delves experience even better!,2025-06-13T16:58:55Z,mainline,1218457,ZKxq4kGk,26915,False,2025-07-19T00:26:18Z
518900930,blacklist,Gehennas-EU/blacklist,https://github.com/Gehennas-EU/blacklist,Blacklist for Gehennas-EU Classic WoW,2022-07-29T17:42:59Z,tbc,652278,Rn6VQ8Nd,26376,True,2025-07-19T00:26:18Z
190560211,FrameStackGlobalizer,Gethe/FrameStackGlobalizer,https://github.com/Gethe/FrameStackGlobalizer,Re-adds global names to the frame stack tooltip,2019-06-27T06:59:24Z,mainline,324457,,25023,False,2025-07-19T00:26:18Z
165586607,JanisTrash,Gethe/JanisTrash,https://github.com/Gethe/JanisTrash,,2020-11-02T21:00:28Z,mainline,311369,,24875,False,2025-07-19T00:26:18Z
674057348,Datamine,Ghostopheles/Datamine,https://github.com/Ghostopheles/Datamine,An addon for World of Warcraft aimed at increasing in-game data availability.,2025-06-19T09:04:26Z,mainline,906564,4N2mb0GL,,True,2025-07-19T00:26:18Z
752099955,LibAdvFlight,Ghostopheles/LibAdvFlight,https://github.com/Ghostopheles/LibAdvFlight,A library for creating event-driven advanced flight addons,2024-11-14T06:22:45Z,mainline,970047,kNMdBjGz,,True,2025-07-19T00:26:18Z
672117080,LibDevConsole,Ghostopheles/LibDevConsole,https://github.com/Ghostopheles/LibDevConsole,An addon library for adding custom commands to the built-in Developer Console.,2024-01-06T00:28:34Z,mainline,,,,True,2025-07-19T00:26:18Z
840744058,LibFleeingButton-1.0,Ghostopheles/LibFleeingButton-1.0,https://github.com/Ghostopheles/LibFleeingButton-1.0,LibFleeingButton is a revolutionary new lib that makes buttons flee from the cursor.,2024-08-10T17:32:39Z,mainline,,,,True,2025-07-19T00:26:18Z
656922218,LibInventoryHelper,Ghostopheles/LibInventoryHelper,https://github.com/Ghostopheles/LibInventoryHelper,Addon library for common inventory tasks,2023-11-02T04:44:13Z,mainline,880198,ZKxqZkGk,,True,2025-07-19T00:26:18Z
