id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen,downloads,release_count
82018364,Project_Molevia,MtechnikX/Project_Molevia,https://github.com/MtechnikX/Project_Molevia,Added Files,2017-02-24T05:19:41Z,,,,,False,2025-12-08T06:01:07Z,64,2
422442943,SEquipment,MuYuehe/SEquipment,https://github.com/MuYuehe/SEquipment,"Equipment observation plug-in, currently only supports simplified Chinese",2023-03-24T15:26:40Z,mainline,,,,True,2025-12-08T06:01:07Z,278,10
840006260,MyBags,MyGamesDevelopmentAcc/MyBags,https://github.com/MyGamesDevelopmentAcc/MyBags,,2024-08-10T12:28:50Z,mainline,,,,True,2025-12-08T06:01:07Z,6554,74
559620430,MyDragonTargetFrames,MyGamesDevelopmentAcc/MyDragonTargetFrames,https://github.com/MyGamesDevelopmentAcc/MyDragonTargetFrames,,2022-11-01T11:34:24Z,mainline,,,,True,2025-12-08T06:01:07Z,1611,7
635463720,MyLibrary_GUI,MyGamesDevelopmentAcc/MyLibrary_GUI,https://github.com/MyGamesDevelopmentAcc/MyLibrary_GUI,,2023-05-02T19:09:02Z,mainline,,,,True,2025-12-08T06:01:07Z,1596,4
610484844,MyReagentsBonusSkillCalculator,MyGamesDevelopmentAcc/MyReagentsBonusSkillCalculator,https://github.com/MyGamesDevelopmentAcc/MyReagentsBonusSkillCalculator,,2023-05-09T21:21:34Z,mainline,,,,True,2025-12-08T06:01:07Z,655,5
879264979,GuildNoteDisplay,Myrhial/GuildNoteDisplay,https://github.com/Myrhial/GuildNoteDisplay,An addon for World of Warcraft that displays the guild note of a character when the character talks,2024-11-04T11:16:41Z,mainline,1134192,jK8XqXKy,,True,2025-12-08T06:01:07Z,84,13
325152469,MrBigglesworthDeath,Myrroddin/MrBigglesworthDeath,https://github.com/Myrroddin/MrBigglesworthDeath,Prints to chat who killed Kel'Thuzad's cat in Naxxramas,2020-12-29T02:13:43Z,"mainline,vanilla",17919,,13033,False,2025-12-08T06:01:07Z,885,48
337724656,adibags-archaeology,Myrroddin/adibags-archaeology,https://github.com/Myrroddin/adibags-archaeology,,2021-02-10T14:54:39Z,mainline,275546,,24455,False,2025-12-08T06:01:07Z,9009,24
334821368,adibags-hearthstones,Myrroddin/adibags-hearthstones,https://github.com/Myrroddin/adibags-hearthstones,,2021-02-01T04:10:56Z,mainline,102083,,24173,False,2025-12-08T06:01:07Z,69659,40
755969824,betterbags-archaeology,Myrroddin/betterbags-archaeology,https://github.com/Myrroddin/betterbags-archaeology,Adds Archaeology items to BetterBags virtual groups,2024-03-20T02:17:39Z,mainline,973935,j6jzag6R,26692,True,2025-12-08T06:01:07Z,697,9
755388665,betterbags-hearthstones,Myrroddin/betterbags-hearthstones,https://github.com/Myrroddin/betterbags-hearthstones,"Plugin module for World of Warcraft AddOn: BetterBags that sorts all items that provides ""hearthing"" mechanics",2024-02-20T00:08:36Z,"mainline,vanilla,wrath",973173,QKywxnN7,26689,True,2025-12-08T06:01:07Z,1753,23
757109128,betterbags-secrets,Myrroddin/betterbags-secrets,https://github.com/Myrroddin/betterbags-secrets,Sorts items used for secrets into BetterBags virtual groups,2024-02-20T05:44:53Z,mainline,977170,mKOv9P6x,26694,True,2025-12-08T06:01:07Z,1805,15
403462547,elvui_progressive_databars_colours,Myrroddin/elvui_progressive_databars_colours,https://github.com/Myrroddin/elvui_progressive_databars_colours,"Customizable colours for ElvUI's databars (Azerite, Honor, Reputation, Experience)",2021-09-24T15:10:32Z,"mainline,vanilla,tbc",280393,,24498,True,2025-12-08T06:01:07Z,1470,53
325275211,feedtillers,Myrroddin/feedtillers,https://github.com/Myrroddin/feedtillers,"LDB plugin showing which food each Tiller eats, quantity per day fed, and where to find each Tiller",2020-12-29T13:13:04Z,mainline,48246,,21973,False,2025-12-08T06:01:07Z,691,33
325254303,hideminimapbutton,Myrroddin/hideminimapbutton,https://github.com/Myrroddin/hideminimapbutton,Hides the world map toggle button on the minimap,2020-12-29T10:38:15Z,"mainline,vanilla",344084,,25353,False,2025-12-08T06:01:07Z,1799,39
324694530,libaboutpanel-2.0,Myrroddin/libaboutpanel-2.0,https://github.com/Myrroddin/libaboutpanel-2.0,Scans an addon's .toc fields and displays them in the addon's options,2020-12-28T21:34:16Z,,,,,False,2025-12-08T06:01:07Z,1399,61
525703068,price-answer,Myrroddin/price-answer,https://github.com/Myrroddin/price-answer,Sends gold values of items in response to a trigger,2022-08-17T20:49:53Z,"mainline,vanilla,tbc",661710,lQNlxYNe,26382,True,2025-12-08T06:01:07Z,516,50
326309342,repbyzone,Myrroddin/repbyzone,https://github.com/Myrroddin/repbyzone,World of Warcraft AddOn that switches your watched faction by the player's zone,2021-01-03T04:01:25Z,vanilla,348072,,25407,False,2025-12-08T06:01:07Z,6606,95
325264421,sharedmedia-classicalfonts,Myrroddin/sharedmedia-classicalfonts,https://github.com/Myrroddin/sharedmedia-classicalfonts,Adds fonts to LibSharedMedia-3.0's list for WoW addons to use,2020-12-29T11:33:23Z,"mainline,vanilla",57737,,22318,False,2025-12-08T06:01:07Z,3399,48
325237417,tradeskillmaster-string-converter,Myrroddin/tradeskillmaster-string-converter,https://github.com/Myrroddin/tradeskillmaster-string-converter,,2020-12-29T09:41:36Z,"mainline,vanilla",311361,,24876,False,2025-12-08T06:01:07Z,4362,48
562797440,dialogkey-DF,N0ich/dialogkey-DF,https://github.com/N0ich/dialogkey-DF,,2022-11-28T15:56:37Z,mainline,,,,True,2025-12-08T06:01:07Z,50821,26
391627194,AdiBags_Bears_Alchemy,N6REJ/AdiBags_Bears_Alchemy,https://github.com/N6REJ/AdiBags_Bears_Alchemy,Automatically sort Alchemy reagents into categories.,2021-08-02T13:01:52Z,mainline,,,,False,2025-12-08T06:01:07Z,13205,64
559163731,AdiBags_Bears_Battle_Pet_Items,N6REJ/AdiBags_Bears_Battle_Pet_Items,https://github.com/N6REJ/AdiBags_Bears_Battle_Pet_Items,Wow addon to short battle pet items into their own slots,2022-10-29T11:49:01Z,mainline,694806,WqKQW1Nx,,True,2025-12-08T06:01:07Z,17123,36
425717018,AdiBags_Bears_Blacksmithing,N6REJ/AdiBags_Bears_Blacksmithing,https://github.com/N6REJ/AdiBags_Bears_Blacksmithing,Automatically sorts reagents for blacksmithing,2021-11-10T23:56:15Z,mainline,446530,,,True,2025-12-08T06:01:07Z,7906,43
387546000,AdiBags_Bears_Cooking,N6REJ/AdiBags_Bears_Cooking,https://github.com/N6REJ/AdiBags_Bears_Cooking,Sorts cooking reagents into their own categories,2021-11-04T12:33:49Z,mainline,506378,,,True,2025-12-08T06:01:07Z,13214,60
387618036,AdiBags_Bears_Enchanting,N6REJ/AdiBags_Bears_Enchanting,https://github.com/N6REJ/AdiBags_Bears_Enchanting,sorts Enchanting reagents into their own category.,2021-11-05T03:28:48Z,mainline,446515,,,True,2025-12-08T06:01:07Z,13314,52
387621514,AdiBags_Bears_Fishing,N6REJ/AdiBags_Bears_Fishing,https://github.com/N6REJ/AdiBags_Bears_Fishing,Opensource extension to World Of Warcraft for professions,2021-10-18T05:17:58Z,mainline,,,,False,2025-12-08T06:01:07Z,29979,46
568471423,AdiBags_Bears_Fishing_Items,N6REJ/AdiBags_Bears_Fishing_Items,https://github.com/N6REJ/AdiBags_Bears_Fishing_Items,WOW addon that sorts fishing items into their own category,2022-11-22T01:58:49Z,mainline,707898,yQKy7BN7,,True,2025-12-08T06:01:07Z,1153,21
567623114,AdiBags_Bears_Hearthstones,N6REJ/AdiBags_Bears_Hearthstones,https://github.com/N6REJ/AdiBags_Bears_Hearthstones,,2022-11-18T08:33:13Z,mainline,704934,R4N259GL,,True,2025-12-08T06:01:07Z,3351,21
387623306,AdiBags_Bears_Herbs,N6REJ/AdiBags_Bears_Herbs,https://github.com/N6REJ/AdiBags_Bears_Herbs,Adds category for Shadowlands herbs to AdiBags,2021-08-02T13:04:19Z,mainline,,,,False,2025-12-08T06:01:07Z,19728,49
427158380,AdiBags_Bears_Inscription,N6REJ/AdiBags_Bears_Inscription,https://github.com/N6REJ/AdiBags_Bears_Inscription,Automatically sorts reagents for Inscription,2021-11-12T02:26:02Z,mainline,446519,,,True,2025-12-08T06:01:07Z,7866,39
391331211,AdiBags_Bears_Jewelcrafting,N6REJ/AdiBags_Bears_Jewelcrafting,https://github.com/N6REJ/AdiBags_Bears_Jewelcrafting,Sorts jewels for shadowlands,2021-07-31T11:31:12Z,,,,,False,2025-12-08T06:01:07Z,9218,57
560091502,AdiBags_Bears_Keystones,N6REJ/AdiBags_Bears_Keystones,https://github.com/N6REJ/AdiBags_Bears_Keystones,,2022-10-31T21:10:10Z,mainline,695642,PANzx2K4,,True,2025-12-08T06:01:07Z,3589,19
425594839,AdiBags_Bears_Leatherworking,N6REJ/AdiBags_Bears_Leatherworking,https://github.com/N6REJ/AdiBags_Bears_Leatherworking,Sorts Leatherworking reagents into their own categories,2021-11-07T21:21:38Z,mainline,446530,,,True,2025-12-08T06:01:07Z,7523,48
397285677,AdiBags_Bears_Mining,N6REJ/AdiBags_Bears_Mining,https://github.com/N6REJ/AdiBags_Bears_Mining,Sorts mining reagents into their own categories,2021-08-17T14:30:34Z,,,,,False,2025-12-08T06:01:07Z,8866,43
425566098,AdiBags_Bears_Tailoring,N6REJ/AdiBags_Bears_Tailoring,https://github.com/N6REJ/AdiBags_Bears_Tailoring,Sorts Tailoring reagents into their own categories,2021-11-07T18:17:41Z,mainline,446531,,,True,2025-12-08T06:01:07Z,8221,49
560254764,AdiBags_Bears_Ultimate,N6REJ/AdiBags_Bears_Ultimate,https://github.com/N6REJ/AdiBags_Bears_Ultimate,AdiBags ultimate shadowlands reagent sorter,2022-12-13T16:33:24Z,mainline,,,,True,2025-12-08T06:01:07Z,6303,136
479331973,AdiBags_Queens_Conservatory,N6REJ/AdiBags_Queens_Conservatory,https://github.com/N6REJ/AdiBags_Queens_Conservatory,Sorts Seeds and catalyst for Night Fae Queens Conservatory,2022-04-08T10:37:46Z,mainline,446518,,,True,2025-12-08T06:01:07Z,6233,22
387533401,AdiBags_Shadowlands_Bait,N6REJ/AdiBags_Shadowlands_Bait,https://github.com/N6REJ/AdiBags_Shadowlands_Bait,,2021-08-03T15:16:56Z,mainline,,,,False,2025-12-08T06:01:07Z,206,3
425340307,AdiBags_Shadowlands_Meat,N6REJ/AdiBags_Shadowlands_Meat,https://github.com/N6REJ/AdiBags_Shadowlands_Meat,"AdiBags Shadowlands Meat is a filter package for AdiBags addon that adds an automatic ""Meat"" category for the Shadowlands expansion.",2021-11-06T20:45:56Z,mainline,446524,,,True,2025-12-08T06:01:07Z,169,1
425582611,AdiBags_Shadowlands_Skinning,N6REJ/AdiBags_Shadowlands_Skinning,https://github.com/N6REJ/AdiBags_Shadowlands_Skinning,,2021-11-07T18:39:31Z,mainline,446530,,,True,2025-12-08T06:01:07Z,184,3
500307029,Bears_Audio_Switcher,N6REJ/Bears_Audio_Switcher,https://github.com/N6REJ/Bears_Audio_Switcher,Quick audio switcher for WOW,2022-06-24T05:24:17Z,mainline,631148,qv63lnKb,,True,2025-12-08T06:01:07Z,741,57
836108568,BetterBags_Bears_Ultimate,N6REJ/BetterBags_Bears_Ultimate,https://github.com/N6REJ/BetterBags_Bears_Ultimate,,2024-08-08T11:48:54Z,mainline,1080003,RNL9wp6o,,True,2025-12-08T06:01:07Z,691,99
941302451,LobsterTooltip,NentusGit/LobsterTooltip,https://github.com/NentusGit/LobsterTooltip,,2025-03-02T01:12:30Z,mainline,1203540,,,True,2025-12-08T06:01:07Z,37,2
308754821,MapPinEnhanced,Nercus/MapPinEnhanced,https://github.com/Nercus/MapPinEnhanced,Map Pin Enhanced is a World of Warcraft addon to enhance the ingame waypoint system.,2021-06-30T06:41:48Z,mainline,441677,,,True,2025-12-08T06:01:07Z,15029,42
890007416,RCReadyCheck,Nercus/RCReadyCheck,https://github.com/Nercus/RCReadyCheck,,2025-03-04T23:14:42Z,mainline,,,,True,2025-12-08T06:01:07Z,2510,6
188556365,Bartender4,Nevcairiel/Bartender4,https://github.com/Nevcairiel/Bartender4,ActionBar AddOn for World of Warcraft,2019-06-26T06:10:41Z,mainline,13501,,11190,False,2025-12-08T06:01:07Z,428541,77
201758998,GatherMate2,Nevcairiel/GatherMate2,https://github.com/Nevcairiel/GatherMate2,"GatherMate2 is an addon to collect and track herbs, mines, fishing pools, gas clouds, archaelogy finds and treasures for World of Warcraft",2019-08-12T10:14:51Z,mainline,26120,,21293,False,2025-12-08T06:01:07Z,1109380,55
322628243,GatherMate2_Data,Nevcairiel/GatherMate2_Data,https://github.com/Nevcairiel/GatherMate2_Data,,2020-12-18T15:24:35Z,mainline,26737,,,False,2025-12-08T06:01:07Z,277867,5
211287257,HandyNotes,Nevcairiel/HandyNotes,https://github.com/Nevcairiel/HandyNotes,Handy Notes for your maps. ,2019-10-08T09:28:03Z,mainline,14154,,15716,False,2025-12-08T06:01:07Z,601619,33
40768120,HereBeDragons,Nevcairiel/HereBeDragons,https://github.com/Nevcairiel/HereBeDragons,,2019-07-24T09:33:42Z,mainline,94348,,,False,2025-12-08T06:01:07Z,22111,17
201620220,Inventorian,Nevcairiel/Inventorian,https://github.com/Nevcairiel/Inventorian,Inventorian is a simple bag addon for World of Warcraft that combines all individual bags into one huge inventory for easier management.,2019-08-10T12:50:34Z,vanilla,85646,,,False,2025-12-08T06:01:07Z,87147,47
188698959,Mapster,Nevcairiel/Mapster,https://github.com/Nevcairiel/Mapster,Mapster is a very simple world map enhacement addon for World of Warcraft,2019-06-26T06:49:57Z,mainline,14376,,8306,False,2025-12-08T06:01:07Z,89262,28
204654906,Quartz,Nevcairiel/Quartz,https://github.com/Nevcairiel/Quartz,Quartz is a modular approach to a casting bar addon for World of Warcraft,2019-08-27T08:38:57Z,vanilla,4558,,7158,False,2025-12-08T06:01:07Z,314874,37
191578463,Quester,Nevcairiel/Quester,https://github.com/Nevcairiel/Quester,"Quester is an addon for World of Warcraft, which aims to improve the questing experience with small enhancements",2019-06-12T14:44:09Z,mainline,84833,,,False,2025-12-08T06:01:07Z,21289,21
377508137,Routes,Nevcairiel/Routes,https://github.com/Nevcairiel/Routes,Routes WoW Addon,2021-06-29T21:31:02Z,"mainline,vanilla,tbc",14599,,,True,2025-12-08T06:01:07Z,194609,10
564054439,AccWideUILayoutSelection,NinerBull/AccWideUILayoutSelection,https://github.com/NinerBull/AccWideUILayoutSelection,WoW Addon - Synchronises various Character-Specific Interface Settings Account Wide.,2022-11-11T19:23:55Z,mainline,700820,,26459,True,2025-12-08T06:01:07Z,4096,69
835471221,BlockBlizzChatChannels,NinerBull/BlockBlizzChatChannels,https://github.com/NinerBull/BlockBlizzChatChannels,"WoW Addon - Block various default Chat Channels such as Trade or Services, account wide.",2024-07-30T21:49:15Z,"mainline,vanilla,cata",,,,True,2025-12-08T06:01:07Z,369,15
303422058,NPCRPGossip,NinerBull/NPCRPGossip,https://github.com/NinerBull/NPCRPGossip,WoW Addon - Allows hidden NPC dialog to be shown.,2020-10-12T15:11:48Z,mainline,,,,False,2025-12-08T06:01:07Z,3497,38
303425183,tRP3_RDotIO,NinerBull/tRP3_RDotIO,https://github.com/NinerBull/tRP3_RDotIO,WoW Addon - Adds Raider.IO Information to Total RP 3's tooltips.,2020-10-12T15:13:08Z,mainline,,,,False,2025-12-08T06:01:07Z,3773,43
889920876,CurrencySearch,NintendoLink07/CurrencySearch,https://github.com/NintendoLink07/CurrencySearch,,2024-11-17T18:26:38Z,mainline,1142996,b6mbZYKP,,True,2025-12-08T06:01:07Z,61,2
695664132,MythicIOGrabber,NintendoLink07/MythicIOGrabber,https://github.com/NintendoLink07/MythicIOGrabber,,2024-08-26T16:49:29Z,mainline,916354,EGPXd3G1,,True,2025-12-08T06:01:07Z,451,99
371262014,ServerFriendsOnly,Nitrak/ServerFriendsOnly,https://github.com/Nitrak/ServerFriendsOnly,,2022-09-07T17:10:02Z,"vanilla,wrath",338504,J96EjYKg,25179,True,2025-12-08T06:01:07Z,227,12
680124042,LibAsync,Nnoggie/LibAsync,https://github.com/Nnoggie/LibAsync,WoW library for running code asynchronously,2023-08-18T17:35:41Z,mainline,904147,,,True,2025-12-08T06:01:07Z,135,1
868096049,MDT_Legacy,Nnoggie/MDT_Legacy,https://github.com/Nnoggie/MDT_Legacy,,2024-10-05T13:59:20Z,mainline,1115573,mKOv1k6x,,True,2025-12-08T06:01:07Z,6182,17
688133070,PingSounds,Nnoggie/PingSounds,https://github.com/Nnoggie/PingSounds,WoW AddOn for enabling PingSounds without other SoundEffects,2023-09-07T17:35:36Z,mainline,911000,aNDm9g6o,,True,2025-12-08T06:01:07Z,774,15
306455993,NoobTacoUI,NoobTaco/NoobTacoUI,https://github.com/NoobTaco/NoobTacoUI,"The complete UI configuration, profile, and media framework, ready for Midnight.",2020-10-22T22:09:14Z,mainline,,,,False,2025-12-08T06:01:07Z,686,22
306431880,NoobTacoUI-ElvUI,NoobTaco/NoobTacoUI-ElvUI,https://github.com/NoobTaco/NoobTacoUI-ElvUI,"An ElvUI Profile based off of Nord Theme. Dark, but not to dark.",2020-10-22T22:26:12Z,"mainline,vanilla",,,,False,2025-12-08T06:01:07Z,38504,46
523816021,NoobTacoUIv2,NoobTaco/NoobTacoUIv2,https://github.com/NoobTaco/NoobTacoUIv2,"An ElvUI Profile based off of Nord Theme. Dark, but not to dark.",2022-08-13T15:22:55Z,"mainline,vanilla,tbc,wrath",,,,True,2025-12-08T06:01:07Z,985,5
896160223,Warband-Bank-Log,Noshei/Warband-Bank-Log,https://github.com/Noshei/Warband-Bank-Log,World of Warcraft addon that provides a log of which character added or removed items/gold from the Warband Bank,2024-11-29T17:41:41Z,mainline,,,,True,2025-12-08T06:01:07Z,188,21
907040083,AddonProfiler,NumyAddon/AddonProfiler,https://github.com/NumyAddon/AddonProfiler,UI for Blizzard's Addon Profiler,2024-12-22T17:04:21Z,mainline,1163936,XKq9nlKy,,True,2025-12-08T06:01:07Z,15169,52
403092926,AuctionHouseConfirmQuantity,NumyAddon/AuctionHouseConfirmQuantity,https://github.com/NumyAddon/AuctionHouseConfirmQuantity,Forces user to confirm quantity when buying more than 1 item from the AH,2021-09-04T15:50:58Z,mainline,523554,xZKxo36k,,True,2025-12-08T06:01:07Z,1489,37
766083319,BlizzMovePlugin_ManuscriptsJournal,NumyAddon/BlizzMovePlugin_ManuscriptsJournal,https://github.com/NumyAddon/BlizzMovePlugin_ManuscriptsJournal,Blizzmove plugin for the Manuscripts Journal addon,2024-03-02T09:58:39Z,mainline,981818,,,True,2025-12-08T06:01:07Z,2607,16
361409028,BlizzMovePlugin_QuestTracker,NumyAddon/BlizzMovePlugin_QuestTracker,https://github.com/NumyAddon/BlizzMovePlugin_QuestTracker,BlizzMove Plugin to make the QuestTracker movable,2021-04-25T11:31:43Z,mainline,,,,False,2025-12-08T06:01:07Z,4009,68
550206274,BlizzMovePlugin_Rematch,NumyAddon/BlizzMovePlugin_Rematch,https://github.com/NumyAddon/BlizzMovePlugin_Rematch,,2022-10-12T11:30:52Z,mainline,688004,,,True,2025-12-08T06:01:07Z,7331,28
571220369,BlizzMovePlugin_SoulshapeJournal,NumyAddon/BlizzMovePlugin_SoulshapeJournal,https://github.com/NumyAddon/BlizzMovePlugin_SoulshapeJournal,,2022-11-27T15:00:48Z,mainline,714332,,,True,2025-12-08T06:01:07Z,2634,23
373669857,BlizzMovePlugin_VenturePlan,NumyAddon/BlizzMovePlugin_VenturePlan,https://github.com/NumyAddon/BlizzMovePlugin_VenturePlan,,2021-06-03T23:52:55Z,mainline,490528,,,True,2025-12-08T06:01:07Z,3281,34
977081280,ClassicTalentViewer,NumyAddon/ClassicTalentViewer,https://github.com/NumyAddon/ClassicTalentViewer,Talent viewer for mop style talents,2025-05-03T14:22:10Z,mists,631740,,,True,2025-12-08T06:01:07Z,30,1
565135989,CrossFactionRequestInvite,NumyAddon/CrossFactionRequestInvite,https://github.com/NumyAddon/CrossFactionRequestInvite,,2022-11-12T13:46:54Z,mainline,701095,,,True,2025-12-08T06:01:07Z,2247,26
1035561969,HandyNotes_PhaseDivingConduit,NumyAddon/HandyNotes_PhaseDivingConduit,https://github.com/NumyAddon/HandyNotes_PhaseDivingConduit,handynotes plugin to show phase diving conduit locations,2025-08-10T17:08:48Z,mainline,1324646,O67j2pN3,,True,2025-12-08T06:01:07Z,37,3
852890356,HandyNotes_RumorMap,NumyAddon/HandyNotes_RumorMap,https://github.com/NumyAddon/HandyNotes_RumorMap,Handynotes plugin for Azj-Kahet rumors,2024-09-05T16:06:29Z,mainline,1097435,,,True,2025-12-08T06:01:07Z,1371,14
536271760,LibTalentTree-1.0,NumyAddon/LibTalentTree-1.0,https://github.com/NumyAddon/LibTalentTree-1.0,A library that provides an interface for accessing talent trees and talent node information,2022-09-14T10:31:57Z,mainline,676405,,,True,2025-12-08T06:01:07Z,1619,61
545113026,MacroToolkit,NumyAddon/MacroToolkit,https://github.com/NumyAddon/MacroToolkit,https://www.curseforge.com/wow/addons/macro-toolkit,2023-01-20T11:20:13Z,"mainline,vanilla,tbc,wrath",47117,,,True,2025-12-08T06:01:07Z,126708,64
324554316,MythicPlusPull,NumyAddon/MythicPlusPull,https://github.com/NumyAddon/MythicPlusPull,,2020-12-26T18:30:59Z,mainline,,,,False,2025-12-08T06:01:07Z,19404,83
516006714,MythicPlusTweaks,NumyAddon/MythicPlusTweaks,https://github.com/NumyAddon/MythicPlusTweaks,,2022-07-24T12:02:23Z,mainline,646999,,,True,2025-12-08T06:01:07Z,18075,88
554126604,NoAutoClose,NumyAddon/NoAutoClose,https://github.com/NumyAddon/NoAutoClose,,2022-10-19T11:44:38Z,mainline,689952,,,True,2025-12-08T06:01:07Z,38617,67
496636296,ResearchViewer,NumyAddon/ResearchViewer,https://github.com/NumyAddon/ResearchViewer,,2022-05-26T14:06:11Z,mainline,627862,,,True,2025-12-08T06:01:07Z,6129,46
557937286,TalentLoadoutBroker,NumyAddon/TalentLoadoutBroker,https://github.com/NumyAddon/TalentLoadoutBroker,,2022-10-26T15:54:42Z,mainline,694013,,,True,2025-12-08T06:01:07Z,11210,42
540086148,TalentTreeTweaks,NumyAddon/TalentTreeTweaks,https://github.com/NumyAddon/TalentTreeTweaks,,2023-05-13T15:40:10Z,mainline,678792,,,True,2025-12-08T06:01:07Z,1154639,99
501299251,TalentTreeViewer,NumyAddon/TalentTreeViewer,https://github.com/NumyAddon/TalentTreeViewer,,2022-06-08T16:08:40Z,mainline,631740,,,True,2025-12-08T06:01:07Z,93708,102
983561623,TransmogUpgradeMaster,NumyAddon/TransmogUpgradeMaster,https://github.com/NumyAddon/TransmogUpgradeMaster,wow addon for seeing if you can learn new transmog from upgrading and/or catalysing gear,2025-05-14T15:22:57Z,mainline,1265598,4N2mjQGL,,True,2025-12-08T06:01:07Z,5026,45
812573257,UnifiedProfileManager,NumyAddon/UnifiedProfileManager,https://github.com/NumyAddon/UnifiedProfileManager,A simple overview of all addon profiles for addons that use AceDB,2024-06-09T11:38:56Z,mainline,1033706,,,True,2025-12-08T06:01:07Z,5395,24
306971018,Nys_ToDoList,Ny0n/Nys_ToDoList,https://github.com/Ny0n/Nys_ToDoList,WoW addon that creates a simple in-game To-Do list,2020-10-25T09:56:15Z,mainline,,,,False,2025-12-08T06:01:07Z,65190,72
278309701,AutoPayout,Oppzippy/AutoPayout,https://github.com/Oppzippy/AutoPayout,Quickly send out gold to many characters at once.,2020-07-15T04:48:54Z,mainline,,,,False,2025-12-08T06:01:07Z,446,42
504819209,GlobalSearch,Oppzippy/GlobalSearch,https://github.com/Oppzippy/GlobalSearch,"World of Warcraft addon that provides a global search, similar to what you'd find in an IDE.",2022-07-01T01:06:33Z,mainline,638729,vEGPPkG1,,True,2025-12-08T06:01:07Z,15318,73
512997091,GoldStockSummary,Oppzippy/GoldStockSummary,https://github.com/Oppzippy/GoldStockSummary,World of Warcaft addon that tracks gold across all characters on an account.,2022-07-26T01:39:33Z,"mainline,vanilla,tbc",,,,True,2025-12-08T06:01:07Z,1030,41
135880217,RaidBrowser,Ostoic/RaidBrowser,https://github.com/Ostoic/RaidBrowser,Bringing LFR to Wrath of the Lich King (Non-Classic),2018-06-06T00:04:21Z,wrath,,,,False,2025-12-08T06:01:07Z,6221,8
212455439,ReagentCount,Pazza/ReagentCount,https://github.com/Pazza/ReagentCount,Displays reagent count on spell action buttons,2019-10-03T23:32:49Z,vanilla,345322,,25382,False,2025-12-08T06:01:07Z,37,7
344905609,TwitchEmotes_Solaris,Pewtro/TwitchEmotes_Solaris,https://github.com/Pewtro/TwitchEmotes_Solaris,,2021-03-05T20:02:42Z,mainline,453608,,,False,2025-12-08T06:01:07Z,2259,61
908569211,Pare-Interrupt-Announcer,Phalk/Pare-Interrupt-Announcer,https://github.com/Phalk/Pare-Interrupt-Announcer,Pare! Interrupt Announcer,2024-12-26T11:57:01Z,mainline,,,,False,2025-12-08T06:01:07Z,9,1
626903121,Kui_Nameplates_Mania,Pingumania/Kui_Nameplates_Mania,https://github.com/Pingumania/Kui_Nameplates_Mania,,2025-04-18T06:13:27Z,mainline,,,,True,2025-12-08T06:01:07Z,42,1
512918771,ManiaTip,Pingumania/ManiaTip,https://github.com/Pingumania/ManiaTip,,2025-04-21T08:26:58Z,mainline,714350,,,True,2025-12-08T06:01:07Z,44,2
370429718,ManyHow,Pingumania/ManyHow,https://github.com/Pingumania/ManyHow,,2021-05-24T17:25:22Z,mainline,,,,True,2025-12-08T06:01:07Z,297,7
351620872,Noiseless,Pingumania/Noiseless,https://github.com/Pingumania/Noiseless,,2021-03-26T10:06:35Z,mainline,357444,,,False,2025-12-08T06:01:07Z,9445,14
392939986,StartUp_Sounds,Pingumania/StartUp_Sounds,https://github.com/Pingumania/StartUp_Sounds,,2025-04-18T05:14:45Z,mainline,,,,True,2025-12-08T06:01:07Z,42,1
181575148,SyLevel_Continued,Pingumania/SyLevel_Continued,https://github.com/Pingumania/SyLevel_Continued,,2025-04-18T05:16:39Z,mainline,,,,True,2025-12-08T06:01:07Z,42,1
559282935,oUF_Simple,Pingumania/oUF_Simple,https://github.com/Pingumania/oUF_Simple,oUF_Simple is a simple layout for oUF,2022-11-01T14:30:56Z,mainline,,,,True,2025-12-08T06:01:07Z,274,1
911632731,Broker_TinyFriends,Pinta365/Broker_TinyFriends,https://github.com/Pinta365/Broker_TinyFriends,"TinyFriends is a lightweight WoW addon that provides a streamlined interface for viewing and interacting with your Battle.net friends list. It displays your online friends in a compact, sortable list, accessible through your databroker display!",2025-01-03T14:39:21Z,mainline,1171007,RNL9Y86o,,True,2025-12-08T06:01:07Z,268,19
909822126,Broker_TinyGuild,Pinta365/Broker_TinyGuild,https://github.com/Pinta365/Broker_TinyGuild,"TinyGuild is a lightweight addon that displays your guild's online members, ranks, zones, and public notes in a compact dropdown accessible from your data broker display.",2024-12-29T22:39:38Z,mainline,1168039,aNDmRo6o,,True,2025-12-08T06:01:07Z,223,22
903806933,keystone-roulette,Pinta365/keystone-roulette,https://github.com/Pinta365/keystone-roulette,A World of Warcraft addon that adds a bit of excitement to your Mythic+ runs by randomly selecting a keystone from your party members.,2024-12-15T17:37:37Z,mainline,1159943,b6mbVnKP,,True,2025-12-08T06:01:07Z,88,25
867726589,ThreatPlates,Placidina/ThreatPlates,https://github.com/Placidina/ThreatPlates,Hard fork of ThreatPlates - Nameplate addon for World of Warcraft,2024-10-04T19:53:43Z,"mainline,vanilla,wrath",21217,RqGZkkNd,15749,True,2025-12-08T06:01:07Z,100,5
562331788,UniversalBar,Pr3vention/UniversalBar,https://github.com/Pr3vention/UniversalBar,Auto-load shared action bars across your account,2022-11-06T22:01:54Z,mainline,,,,False,2025-12-08T06:01:07Z,363,22
