id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
306834576,LibDatabaseOptions,Jayrgo/LibDatabaseOptions,https://github.com/Jayrgo/LibDatabaseOptions,,2020-10-24T08:08:16Z,"mainline,vanilla",,,,False,2024-06-28T13:36:08Z
306833880,LibDropdown,Jayrgo/LibDropdown,https://github.com/Jayrgo/LibDropdown,,2020-10-24T07:57:02Z,"mainline,vanilla",,,,False,2024-06-28T13:36:08Z
306724577,LibEvent,Jayrgo/LibEvent,https://github.com/Jayrgo/LibEvent,,2020-10-23T19:57:31Z,"mainline,vanilla",,,,False,2024-06-28T13:36:08Z
306712268,LibMixin,Jayrgo/LibMixin,https://github.com/Jayrgo/LibMixin,,2020-10-23T18:12:29Z,"mainline,vanilla",,,,False,2024-06-28T13:36:08Z
306833017,LibOptions,Jayrgo/LibOptions,https://github.com/Jayrgo/LibOptions,,2020-10-24T07:52:41Z,"mainline,vanilla",,,,False,2024-06-28T13:36:08Z
306819366,LibProtectedCall,Jayrgo/LibProtectedCall,https://github.com/Jayrgo/LibProtectedCall,,2020-10-24T06:21:23Z,"mainline,vanilla",,,,False,2024-06-28T13:36:08Z
646841187,CustomNames,Jods-GH/CustomNames,https://github.com/Jods-GH/CustomNames,WoW Addon that allows for the management and setup of Custom Nicknames for other players,2024-05-08T15:09:51Z,mainline,867373,QKyww7N7,26577,True,2024-06-28T13:36:08Z
655350433,CustomNames_ElvUI,Jods-GH/CustomNames_ElvUI,https://github.com/Jods-GH/CustomNames_ElvUI,WoW Addon that provides CustomNames functionality for the popular User Interface replacement AddOn ElvUi,2024-05-08T15:10:35Z,mainline,876916,v63o3L6b,26594,True,2024-06-28T13:36:08Z
657693278,CustomNames_MRT,Jods-GH/CustomNames_MRT,https://github.com/Jods-GH/CustomNames_MRT,WoW Addon that provides CustomNames functionality for the popular raid Utility Addon Method Raid Tools,2024-05-08T15:10:23Z,mainline,881888,Q6aERa6W,26601,True,2024-06-28T13:36:08Z
524973496,DungeonAuraTools,Jods-GH/DungeonAuraTools,https://github.com/Jods-GH/DungeonAuraTools,WoW Addon that dynamically creates Dungeon WeakAuras based on user selections.,2024-06-24T07:02:49Z,mainline,662863,XrNkX86a,26384,True,2024-06-28T13:36:08Z
639523780,IlvlTooltip,JohnPeel/IlvlTooltip,https://github.com/JohnPeel/IlvlTooltip,Adds an item level range to the item tooltip of Dragonflight season 2 gear pieces.,2023-08-04T15:36:14Z,mainline,860758,rNkPPm6a,,True,2024-06-28T13:36:08Z
107709232,NameplateSCT,Justw8/NameplateSCT,https://github.com/Justw8/NameplateSCT,Add Personal SCT to NameplateSCT,2024-04-24T21:33:42Z,"mainline,vanilla,wrath",269544,,,True,2024-06-28T13:36:08Z
565007246,OneCore,Kaelten/OneCore,https://github.com/Kaelten/OneCore,,2022-11-15T04:36:07Z,"mainline,vanilla,tbc",18539,,,True,2024-06-28T13:36:08Z
551618256,ExaltedPlus,Kanegasi/ExaltedPlus,https://github.com/Kanegasi/ExaltedPlus,Enhancements for paragon reputations,2022-11-08T05:30:36Z,mainline,264245,kaNe3XK2,24383,True,2024-06-28T13:36:08Z
574124479,WoW-DragonflightUI,Karl-HeinzSchneider/WoW-DragonflightUI,https://github.com/Karl-HeinzSchneider/WoW-DragonflightUI,World of Warcraft (classic) Addon to bring the new Retail UI to WoW Classic!,2024-06-21T02:41:32Z,"vanilla,wrath,cata",819757,,,True,2024-06-28T13:36:08Z
86976556,BlizzMove,Kiatra/BlizzMove,https://github.com/Kiatra/BlizzMove,World of Warcraft add-on to make the default windows movable via drag & drop.,2024-06-16T16:56:21Z,"mainline,vanilla,tbc,wrath,cata",17809,,23875,True,2024-06-28T13:36:08Z
401522218,AshToAsh_BlizzardSkin,KittenBall/AshToAsh_BlizzardSkin,https://github.com/KittenBall/AshToAsh_BlizzardSkin,,2022-12-01T11:55:59Z,"mainline,vanilla,tbc,wrath",522904,Xb6XqBKp,,True,2024-06-28T13:36:08Z
396436271,ImprovedAddonList,KittenBall/ImprovedAddonList,https://github.com/KittenBall/ImprovedAddonList,,2024-05-12T14:43:10Z,mainline,515814,baNDLJNo,,True,2024-06-28T13:36:08Z
442707215,PinyinSearch,KittenBall/PinyinSearch,https://github.com/KittenBall/PinyinSearch,,2022-06-02T13:22:31Z,mainline,561654,,,True,2024-06-28T13:36:08Z
786792006,BetterBags_BetterSort,Krealle/BetterBags_BetterSort,https://github.com/Krealle/BetterBags_BetterSort,,2024-06-05T07:25:58Z,"mainline,vanilla,wrath",1003934,qGZRwqGd,26720,True,2024-06-28T13:36:08Z
801764898,BetterBags_RemixGems,Krealle/BetterBags_RemixGems,https://github.com/Krealle/BetterBags_RemixGems,,2024-06-05T18:40:20Z,mainline,1019715,qKQxJ76x,,True,2024-06-28T13:36:08Z
562492722,LazCalls,KrugerIndustrial/LazCalls,https://github.com/KrugerIndustrial/LazCalls,,2022-11-06T18:55:33Z,mainline,698258,vEGPWWK1,,True,2024-06-28T13:36:08Z
458602199,wow-decensor,Kumodatsu/wow-decensor,https://github.com/Kumodatsu/wow-decensor,World of Warcraft addon that restores removed emotes such as /moan and /spit.,2022-09-04T13:19:58Z,mainline,,,,False,2024-06-28T13:36:08Z
454696782,ProfessionMaster,Kurki/ProfessionMaster,https://github.com/Kurki/ProfessionMaster,Profession Master WoW Addon,2023-01-20T15:41:18Z,wrath,,,,False,2024-06-28T13:36:08Z
133984627,AnnoyingPopupRemover,KyrosKrane/AnnoyingPopupRemover,https://github.com/KyrosKrane/AnnoyingPopupRemover,World of Warcraft addon to remove some annoying popups in the game,2024-06-21T19:15:07Z,"mainline,vanilla,cata",93154,0mKOLPGx,23631,True,2024-06-28T13:36:08Z
133988621,BiggerBagChecker,KyrosKrane/BiggerBagChecker,https://github.com/KyrosKrane/BiggerBagChecker,"World of Warcraft addon that lets you track your progress for the ""Going to Need a Bigger Bag"" achievement.",2024-05-07T14:48:47Z,mainline,292022,VBNBEaGx,24595,True,2024-06-28T13:36:08Z
134317602,Broker_RaidMakeup,KyrosKrane/Broker_RaidMakeup,https://github.com/KyrosKrane/Broker_RaidMakeup,"A World of Warcraft LibDataBroker addon to show how many tanks, healers, and DPS are in your raid",2024-05-07T14:57:30Z,mainline,294431,9rN4xzND,24656,True,2024-06-28T13:36:08Z
214539481,ChatLink,KyrosKrane/ChatLink,https://github.com/KyrosKrane/ChatLink,A framework for World of Warcraft addons to provide clickable chat links.,2023-08-18T07:12:17Z,"mainline,vanilla,wrath",348037,,25402,True,2024-06-28T13:36:08Z
348934831,ChatLinkTest,KyrosKrane/ChatLinkTest,https://github.com/KyrosKrane/ChatLinkTest,Test harness for ChatLink-1.0,2021-03-19T00:32:38Z,mainline,,,,False,2024-06-28T13:36:08Z
275461407,DigDug,KyrosKrane/DigDug,https://github.com/KyrosKrane/DigDug,WoW Addon to correctly show nine segments in the archaeology dig site progress bar,2024-05-07T15:14:14Z,mainline,392710,7nGvArKx,25615,True,2024-06-28T13:36:08Z
208161357,DrillSergeant,KyrosKrane/DrillSergeant,https://github.com/KyrosKrane/DrillSergeant,World of Warcraft addon that informs you which mob will be activated by a Mechagon drill rig,2024-05-07T15:28:34Z,mainline,341287,WL6J1jNv,25290,True,2024-06-28T13:36:08Z
583913964,ImprovedTalentLoadouts,Lardeck/ImprovedTalentLoadouts,https://github.com/Lardeck/ImprovedTalentLoadouts,,2024-06-06T16:29:09Z,mainline,822393,,,True,2024-06-28T13:36:08Z
689809280,MacroIconSearch,Lardeck/MacroIconSearch,https://github.com/Lardeck/MacroIconSearch,https://legacy.curseforge.com/wow/addons/macroiconsearch,2023-10-15T20:13:22Z,"mainline,vanilla,wrath",912182,,,True,2024-06-28T13:36:08Z
242028286,PermoksAccountManager,Lardeck/PermoksAccountManager,https://github.com/Lardeck/PermoksAccountManager,,2024-06-13T15:16:49Z,"mainline,tbc,wrath,cata",582886,25NRoe63,,True,2024-06-28T13:36:08Z
242021994,TooltipToSimc,Lardeck/TooltipToSimc,https://github.com/Lardeck/TooltipToSimc,,2022-03-18T15:00:27Z,mainline,386581,,,True,2024-06-28T13:36:08Z
798897949,Remix-Gem-Helper,Larsj02/Remix-Gem-Helper,https://github.com/Larsj02/Remix-Gem-Helper,,2024-06-04T10:58:25Z,mainline,1017030,mKOvJW6x,,True,2024-06-28T13:36:08Z
287608644,DirectedByRobertBWeide,LenweSaralonde/DirectedByRobertBWeide,https://github.com/LenweSaralonde/DirectedByRobertBWeide,"WoW add-on that plays the end credits from the ""Curb Your Enthusiasm"" show a.k.a. ""Directed By Robert B. Weide""  when you die.",2024-05-08T18:26:59Z,"mainline,vanilla,cata",,,,False,2024-06-28T13:36:08Z
125639445,Musician,LenweSaralonde/Musician,https://github.com/LenweSaralonde/Musician,Add-on for World of Warcraft to perform music in game.,2024-05-08T00:41:50Z,"mainline,vanilla,cata",,,,False,2024-06-28T13:36:08Z
155929698,MusicianList,LenweSaralonde/MusicianList,https://github.com/LenweSaralonde/MusicianList,Load and save music in game for Musician,2024-05-08T00:44:21Z,"mainline,vanilla,cata",,,,False,2024-06-28T13:36:08Z
250381654,MusicianMIDI,LenweSaralonde/MusicianMIDI,https://github.com/LenweSaralonde/MusicianMIDI,Play live with Musician using a MIDI keyboard,2024-05-08T18:20:53Z,"mainline,vanilla,cata",,,,False,2024-06-28T13:36:08Z
128641142,StoryTeller,LenweSaralonde/StoryTeller,https://github.com/LenweSaralonde/StoryTeller,Addon for World of Warcraft to tell stories,2024-05-08T18:23:09Z,"mainline,vanilla,cata",,,,False,2024-06-28T13:36:08Z
391693636,TripleScreen,LenweSaralonde/TripleScreen,https://github.com/LenweSaralonde/TripleScreen,Play WoW on 3 monitors. Enlarge you FoV! 🍆,2023-09-09T15:23:25Z,mainline,,,,False,2024-06-28T13:36:08Z
193558706,WoWDings,LenweSaralonde/WoWDings,https://github.com/LenweSaralonde/WoWDings,WoW Dings emoticons addon for Word of Warcraft,2024-05-08T18:30:50Z,"mainline,vanilla,cata",,,,False,2024-06-28T13:36:08Z
324472464,DungeonTools,LetsTimeIt/DungeonTools,https://github.com/LetsTimeIt/DungeonTools,Fork of Nnoga's Mythic Dungeon Tools addon to restore mob data and improve upon the base code!,2021-01-12T21:29:34Z,mainline,,,,False,2024-06-28T13:36:08Z
223078203,Details_ExplosiveOrbs,LiangYuxuan/Details_ExplosiveOrbs,https://github.com/LiangYuxuan/Details_ExplosiveOrbs,A simple Details! plugin which provides a custom display that shows how many explosive orbs players target and hit.,2024-01-17T02:34:16Z,mainline,352367,ZQ6aXANW,25932,True,2024-06-28T13:36:08Z
299245832,FreeInstanceFetcher,LiangYuxuan/FreeInstanceFetcher,https://github.com/LiangYuxuan/FreeInstanceFetcher,User client to Free Instance Sharer.,2022-11-16T13:33:25Z,mainline,415572,VBNBMzGx,25930,True,2024-06-28T13:36:08Z
175722647,FreeInstanceSharer,LiangYuxuan/FreeInstanceSharer,https://github.com/LiangYuxuan/FreeInstanceSharer,A light World of Warcraft addon to share your saved instance to others.,2024-01-17T02:34:44Z,mainline,319097,WL6JeYNv,25931,True,2024-06-28T13:36:08Z
166573867,InvasionTimer,LiangYuxuan/InvasionTimer,https://github.com/LiangYuxuan/InvasionTimer,World of Warcraft addon that provides a datatext showing current and following invasions.,2024-01-17T02:35:26Z,mainline,311898,q96dAXKO,25933,True,2024-06-28T13:36:08Z
790518293,TestServerWorldMap,LiangYuxuan/TestServerWorldMap,https://github.com/LiangYuxuan/TestServerWorldMap,"A simple World of Warcraft addon to provide missing world map texture in test server (ptr, xptr, beta) using locale other than enUS and frFR.",2024-06-26T01:33:22Z,mainline,1039290,EGPXAkG1,26758,True,2024-06-28T13:36:08Z
213379753,Shitlist,Limmek/Shitlist,https://github.com/Limmek/Shitlist,Set a personal note on a player,2024-05-04T12:50:03Z,"mainline,vanilla,wrath,cata",344967,,,True,2024-06-28T13:36:08Z
220760376,HealBarsClassic,LiuJonathan/HealBarsClassic,https://github.com/LiuJonathan/HealBarsClassic,Healbars for Blizzard frames,2021-06-01T00:56:34Z,tbc,,,,True,2024-06-28T13:36:08Z
482651639,MissionMinder,LobsterBandit/MissionMinder,https://github.com/LobsterBandit/MissionMinder,WoW addon to export adventure table mission data,2022-04-19T00:08:21Z,mainline,,,,True,2024-06-28T13:36:08Z
386439867,speedy,LobsterBandit/speedy,https://github.com/LobsterBandit/speedy,Track character leveling in real and in-game time,2021-07-20T01:15:00Z,tbc,504267,,,True,2024-06-28T13:36:08Z
141421624,NeatPlates,Luxocracy/NeatPlates,https://github.com/Luxocracy/NeatPlates,NeatPlates is a continuation of the original Tidy Plates in an attempt to keep it update date in the absence of its authors.,2024-06-09T07:25:14Z,"mainline,vanilla,tbc,wrath,cata",,,,True,2024-06-28T13:36:08Z
325286530,BattlePetBreedID,MMOSimca/BattlePetBreedID,https://github.com/MMOSimca/BattlePetBreedID,,2024-06-03T05:37:23Z,mainline,45935,,23217,True,2024-06-28T13:36:08Z
206651148,AuctionBuddy,MarcLF/AuctionBuddy,https://github.com/MarcLF/AuctionBuddy,Auction house addon for World of Warcraft,2024-03-10T22:43:07Z,vanilla,336627,,,True,2024-06-28T13:36:08Z
777871618,MapAchiever,MattiasMalman/MapAchiever,https://github.com/MattiasMalman/MapAchiever,WoW Addon - MapAchiever,2024-03-27T22:58:33Z,mainline,,,,False,2024-06-28T13:36:08Z
539106195,WoW-AutoCombatLog,MaximeBrean/WoW-AutoCombatLog,https://github.com/MaximeBrean/WoW-AutoCombatLog,,2023-01-21T16:14:40Z,wrath,,,,True,2024-06-28T13:36:08Z
558845205,AddonLocale,Meorawr/AddonLocale,https://github.com/Meorawr/AddonLocale,World of Warcraft addon that allows configuring a custom client locale to be respected by addons that use AceLocale.,2024-05-07T14:25:25Z,"mainline,vanilla,cata",694919,nQN5v36B,26439,True,2024-06-28T13:36:08Z
621334322,LibDBCompartment,Meorawr/LibDBCompartment,https://github.com/Meorawr/LibDBCompartment,Library for handling integration into Blizzards' minimap addon compartment.,2024-05-07T14:26:49Z,"mainline,vanilla,cata",844143,QN5mDvNB,26567,True,2024-06-28T13:36:08Z
403309533,LibFrameFade,Meorawr/LibFrameFade,https://github.com/Meorawr/LibFrameFade,World of Warcraft library that attempts to fix UIFrameFade taint.,2024-05-07T14:26:00Z,"mainline,vanilla,cata",523855,e56nRD69,26143,True,2024-06-28T13:36:08Z
403342598,ElvUI_MerathilisUI,Merathilis/ElvUI_MerathilisUI,https://github.com/Merathilis/ElvUI_MerathilisUI,MerathilisUI is an external ElvUI Mod. It adds some usefull and probably not some usefull (lol) additions to ElvUI.,2024-06-25T09:31:56Z,mainline,97589,VBNBZVNx,24117,True,2024-06-28T13:36:08Z
572408437,Copybara,MickeyPickey/Copybara,https://github.com/MickeyPickey/Copybara,World of Warcraft Addon for chat settings copying,2023-09-06T12:12:23Z,"mainline,vanilla,wrath",715273,,,True,2024-06-28T13:36:08Z
284885319,TrackEverything,MickeyPickey/TrackEverything,https://github.com/MickeyPickey/TrackEverything," World of Warcraft Classic addon that helps you to handle tracking abilities.",2023-09-06T12:23:39Z,"vanilla,wrath",399326,,,True,2024-06-28T13:36:08Z
47267471,GW2_UI,Mortalknight/GW2_UI,https://github.com/Mortalknight/GW2_UI,g,2024-06-28T09:14:32Z,cata,94310,,,True,2024-06-28T13:36:08Z
325486223,RecklessAbandon,MotherGinger/RecklessAbandon,https://github.com/MotherGinger/RecklessAbandon,A WoW addon for quickly (and recklessly) abandoning quests,2024-06-14T17:42:02Z,mainline,,,,False,2024-06-28T13:36:08Z
331506095,RecklessAbandon-Classic,MotherGinger/RecklessAbandon-Classic,https://github.com/MotherGinger/RecklessAbandon-Classic,A WoW Classic addon for quickly (and recklessly) abandoning quests,2024-05-21T17:55:29Z,cata,,,,False,2024-06-28T13:36:08Z
689806132,HardcoreCongrats,Mouchoir/HardcoreCongrats,https://github.com/Mouchoir/HardcoreCongrats,World of Warcraft Hardcore automatic congratulation addon,2023-09-17T03:24:41Z,,,,,False,2024-06-28T13:36:08Z
298605892,ZurichoUI,MrExillion/ZurichoUI,https://github.com/MrExillion/ZurichoUI,,2020-12-16T21:53:03Z,mainline,,,,False,2024-06-28T13:36:08Z
192669773,minarch,MrFox42/minarch,https://github.com/MrFox42/minarch,Minimal Archaeology addon for World of Warcraft,2024-06-28T06:06:20Z,"mainline,cata",28160,nGvpwe6x,,False,2024-06-28T13:36:08Z
82018364,Project_Molevia,MtechnikX/Project_Molevia,https://github.com/MtechnikX/Project_Molevia,Added Files,2017-02-24T05:50:19Z,,,,,False,2024-06-28T13:36:08Z
422442943,SEquipment,MuYuehe/SEquipment,https://github.com/MuYuehe/SEquipment,"Equipment observation plug-in, currently only supports simplified Chinese",2023-06-08T04:05:03Z,mainline,542475,,,True,2024-06-28T13:36:08Z
559620430,MyDragonTargetFrames,MyGamesDevelopmentAcc/MyDragonTargetFrames,https://github.com/MyGamesDevelopmentAcc/MyDragonTargetFrames,,2024-05-08T23:01:34Z,mainline,,,,True,2024-06-28T13:36:08Z
325152469,MrBigglesworthDeath,Myrroddin/MrBigglesworthDeath,https://github.com/Myrroddin/MrBigglesworthDeath,,2024-06-09T08:05:20Z,"mainline,vanilla,cata",17919,lQNlL8Ne,13033,True,2024-06-28T13:36:08Z
337724656,adibags-archaeology,Myrroddin/adibags-archaeology,https://github.com/Myrroddin/adibags-archaeology,,2024-02-19T20:17:46Z,mainline,275546,RqGZxb6d,24455,True,2024-06-28T13:36:08Z
334821368,adibags-hearthstones,Myrroddin/adibags-hearthstones,https://github.com/Myrroddin/adibags-hearthstones,,2024-02-19T20:14:23Z,"mainline,vanilla,wrath",102083,25NRRwN3,24173,True,2024-06-28T13:36:08Z
755969824,betterbags-archaeology,Myrroddin/betterbags-archaeology,https://github.com/Myrroddin/betterbags-archaeology,Adds Archaeology items to BetterBags virtual groups,2024-06-09T07:14:59Z,"mainline,cata",973935,j6jzag6R,26692,True,2024-06-28T13:36:08Z
755388665,betterbags-hearthstones,Myrroddin/betterbags-hearthstones,https://github.com/Myrroddin/betterbags-hearthstones,"Plugin module for World of Warcraft AddOn: BetterBags that sorts all items that provides ""hearthing"" mechanics",2024-06-25T07:31:44Z,"mainline,vanilla,cata",973173,QKywxnN7,26689,True,2024-06-28T13:36:08Z
757109128,betterbags-secrets,Myrroddin/betterbags-secrets,https://github.com/Myrroddin/betterbags-secrets,Sorts items used for secrets into BetterBags virtual groups,2024-06-09T07:35:08Z,mainline,977170,mKOv9P6x,26694,True,2024-06-28T13:36:08Z
403462547,elvui_progressive_databars_colours,Myrroddin/elvui_progressive_databars_colours,https://github.com/Myrroddin/elvui_progressive_databars_colours,,2024-06-09T10:35:34Z,"mainline,vanilla,cata",280393,xZKxmqGk,24498,True,2024-06-28T13:36:08Z
325275211,feedtillers,Myrroddin/feedtillers,https://github.com/Myrroddin/feedtillers,,2024-05-08T05:08:41Z,mainline,48246,LvNARp6o,21973,True,2024-06-28T13:36:08Z
325254303,hideminimapbutton,Myrroddin/hideminimapbutton,https://github.com/Myrroddin/hideminimapbutton,,2024-06-09T07:48:06Z,"vanilla,cata",344084,Qb6mVyKP,25353,True,2024-06-28T13:36:08Z
324694530,libaboutpanel-2.0,Myrroddin/libaboutpanel-2.0,https://github.com/Myrroddin/libaboutpanel-2.0,,2024-06-09T08:54:08Z,"mainline,vanilla,cata",102269,ZQ6aya6W,25392,True,2024-06-28T13:36:08Z
525703068,price-answer,Myrroddin/price-answer,https://github.com/Myrroddin/price-answer,,2024-06-09T09:24:36Z,"mainline,vanilla,cata",661710,lQNlxYNe,26382,True,2024-06-28T13:36:08Z
326309342,repbyzone,Myrroddin/repbyzone,https://github.com/Myrroddin/repbyzone,World of Warcraft AddOn that switches your watched faction by the player's zone,2024-06-09T10:39:56Z,"mainline,vanilla,cata",348072,q96dZlGO,25407,True,2024-06-28T13:36:08Z
325264421,sharedmedia-classicalfonts,Myrroddin/sharedmedia-classicalfonts,https://github.com/Myrroddin/sharedmedia-classicalfonts,Adds fonts to LibSharedMedia-3.0's list for WoW addons to use,2024-06-12T09:31:02Z,"mainline,vanilla,cata",57737,kaNedMG2,22318,True,2024-06-28T13:36:08Z
325237417,tradeskillmaster-string-converter,Myrroddin/tradeskillmaster-string-converter,https://github.com/Myrroddin/tradeskillmaster-string-converter,,2024-06-09T09:33:22Z,"mainline,vanilla,cata",311361,,24876,True,2024-06-28T13:36:08Z
562797440,dialogkey-DF,N0ich/dialogkey-DF,https://github.com/N0ich/dialogkey-DF,,2024-03-05T07:52:46Z,"mainline,vanilla,wrath",,,,True,2024-06-28T13:36:08Z
391627194,AdiBags_Bears_Alchemy,N6REJ/AdiBags_Bears_Alchemy,https://github.com/N6REJ/AdiBags_Bears_Alchemy,Automatically sort Alchemy reagents into categories.,2024-04-23T16:08:56Z,mainline,510274,baNDWpGo,,True,2024-06-28T13:36:08Z
559163731,AdiBags_Bears_Battle_Pet_Items,N6REJ/AdiBags_Bears_Battle_Pet_Items,https://github.com/N6REJ/AdiBags_Bears_Battle_Pet_Items,Wow addon to short battle pet items into their own slots,2024-04-23T16:08:40Z,mainline,694806,WqKQW1Nx,,True,2024-06-28T13:36:08Z
425717018,AdiBags_Bears_Blacksmithing,N6REJ/AdiBags_Bears_Blacksmithing,https://github.com/N6REJ/AdiBags_Bears_Blacksmithing,Automatically sorts reagents for blacksmithing,2024-04-23T16:08:41Z,mainline,545326,XrNkrwGa,,True,2024-06-28T13:36:08Z
387546000,AdiBags_Bears_Cooking,N6REJ/AdiBags_Bears_Cooking,https://github.com/N6REJ/AdiBags_Bears_Cooking,Sorts cooking reagents into their own categories,2024-04-23T16:08:56Z,mainline,506378,WYK9Xl6L,,True,2024-06-28T13:36:08Z
387618036,AdiBags_Bears_Enchanting,N6REJ/AdiBags_Bears_Enchanting,https://github.com/N6REJ/AdiBags_Bears_Enchanting,sorts Enchanting reagents into their own category.,2024-04-23T16:08:55Z,mainline,446515,Rn6VdEGd,,True,2024-06-28T13:36:08Z
426743541,AdiBags_Bears_Engineering,N6REJ/AdiBags_Bears_Engineering,https://github.com/N6REJ/AdiBags_Bears_Engineering,Adibags engineering reagent bag sorting,2024-04-23T16:08:46Z,mainline,545962,0mKOOWKx,,True,2024-06-28T13:36:08Z
387621514,AdiBags_Bears_Fishing,N6REJ/AdiBags_Bears_Fishing,https://github.com/N6REJ/AdiBags_Bears_Fishing,Opensource extension to World Of Warcraft for professions,2024-04-23T16:08:55Z,mainline,446518,JZKb8dN1,,True,2024-06-28T13:36:08Z
568471423,AdiBags_Bears_Fishing_Items,N6REJ/AdiBags_Bears_Fishing_Items,https://github.com/N6REJ/AdiBags_Bears_Fishing_Items,WOW addon that sorts fishing items into their own category,2024-04-23T16:08:46Z,mainline,707898,yQKy7BN7,,True,2024-06-28T13:36:08Z
567623114,AdiBags_Bears_Hearthstones,N6REJ/AdiBags_Bears_Hearthstones,https://github.com/N6REJ/AdiBags_Bears_Hearthstones,,2024-04-23T16:08:45Z,mainline,704934,R4N259GL,,True,2024-06-28T13:36:08Z
387623306,AdiBags_Bears_Herbs,N6REJ/AdiBags_Bears_Herbs,https://github.com/N6REJ/AdiBags_Bears_Herbs,Adds category for Shadowlands herbs to AdiBags,2024-04-23T16:09:21Z,mainline,446519,qv63lDKb,,True,2024-06-28T13:36:08Z
427158380,AdiBags_Bears_Inscription,N6REJ/AdiBags_Bears_Inscription,https://github.com/N6REJ/AdiBags_Bears_Inscription,Automatically sorts reagents for Inscription,2024-04-23T16:08:48Z,mainline,546354,anKW84GE,,True,2024-06-28T13:36:08Z
391331211,AdiBags_Bears_Jewelcrafting,N6REJ/AdiBags_Bears_Jewelcrafting,https://github.com/N6REJ/AdiBags_Bears_Jewelcrafting,Sorts jewels for shadowlands,2024-04-23T16:08:45Z,mainline,446521,RBKpDrKE,,True,2024-06-28T13:36:08Z
560091502,AdiBags_Bears_Keystones,N6REJ/AdiBags_Bears_Keystones,https://github.com/N6REJ/AdiBags_Bears_Keystones,,2024-04-23T16:08:51Z,mainline,695642,PANzx2K4,,True,2024-06-28T13:36:08Z
425594839,AdiBags_Bears_Leatherworking,N6REJ/AdiBags_Bears_Leatherworking,https://github.com/N6REJ/AdiBags_Bears_Leatherworking,Sorts Leatherworking reagents into their own categories,2024-04-23T16:08:44Z,mainline,545215,WqKQk7Nx,,True,2024-06-28T13:36:08Z
397285677,AdiBags_Bears_Mining,N6REJ/AdiBags_Bears_Mining,https://github.com/N6REJ/AdiBags_Bears_Mining,Sorts mining reagents into their own categories,2024-04-23T16:09:00Z,mainline,446529,BO67VpN3,,True,2024-06-28T13:36:08Z
425566098,AdiBags_Bears_Tailoring,N6REJ/AdiBags_Bears_Tailoring,https://github.com/N6REJ/AdiBags_Bears_Tailoring,Sorts Tailoring reagents into their own categories,2024-04-23T16:08:54Z,mainline,446531,7x619p61,,True,2024-06-28T13:36:08Z
560254764,AdiBags_Bears_Ultimate,N6REJ/AdiBags_Bears_Ultimate,https://github.com/N6REJ/AdiBags_Bears_Ultimate,AdiBags ultimate shadowlands reagent sorter,2024-04-23T16:08:56Z,mainline,818527,WqKQYEKx,,True,2024-06-28T13:36:08Z
479331973,AdiBags_Queens_Conservatory,N6REJ/AdiBags_Queens_Conservatory,https://github.com/N6REJ/AdiBags_Queens_Conservatory,Sorts Seeds and catalyst for Night Fae Queens Conservatory,2024-04-23T16:08:43Z,mainline,606793,Mj6j7OKR,,True,2024-06-28T13:36:08Z
387533401,AdiBags_Shadowlands_Bait,N6REJ/AdiBags_Shadowlands_Bait,https://github.com/N6REJ/AdiBags_Shadowlands_Bait,,2022-03-06T14:31:02Z,mainline,446513,,,True,2024-06-28T13:36:08Z
425340307,AdiBags_Shadowlands_Meat,N6REJ/AdiBags_Shadowlands_Meat,https://github.com/N6REJ/AdiBags_Shadowlands_Meat,"AdiBags Shadowlands Meat is a filter package for AdiBags addon that adds an automatic ""Meat"" category for the Shadowlands expansion.",2021-11-06T20:45:56Z,mainline,446524,,,True,2024-06-28T13:36:08Z
425582611,AdiBags_Shadowlands_Skinning,N6REJ/AdiBags_Shadowlands_Skinning,https://github.com/N6REJ/AdiBags_Shadowlands_Skinning,,2022-03-06T15:36:58Z,mainline,446530,,,True,2024-06-28T13:36:08Z
500307029,Bears_Audio_Switcher,N6REJ/Bears_Audio_Switcher,https://github.com/N6REJ/Bears_Audio_Switcher,Quick audio switcher for WOW,2024-06-22T02:57:41Z,"mainline,vanilla",631148,qv63lnKb,,True,2024-06-28T13:36:08Z
308754821,MapPinEnhanced,Nercus/MapPinEnhanced,https://github.com/Nercus/MapPinEnhanced,Map Pin Enhanced is a World of Warcraft addon to enhance the ingame waypoint system.,2024-01-11T15:36:09Z,mainline,441677,RqGZqqKd,,True,2024-06-28T13:36:08Z
188556365,Bartender4,Nevcairiel/Bartender4,https://github.com/Nevcairiel/Bartender4,ActionBar AddOn for World of Warcraft,2024-06-06T14:37:06Z,"mainline,vanilla,cata",13501,v63oVn6b,11190,True,2024-06-28T13:36:08Z
201758998,GatherMate2,Nevcairiel/GatherMate2,https://github.com/Nevcairiel/GatherMate2,"GatherMate2 is an addon to collect and track herbs, mines, fishing pools, gas clouds, archaelogy finds and treasures for World of Warcraft",2024-05-03T06:57:23Z,"vanilla,cata",405809,,,True,2024-06-28T13:36:08Z
322628243,GatherMate2_Data,Nevcairiel/GatherMate2_Data,https://github.com/Nevcairiel/GatherMate2_Data,,2022-12-14T15:31:49Z,mainline,26737,,,True,2024-06-28T13:36:08Z
