id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
386439867,speedy,LobsterBandit/speedy,https://github.com/LobsterBandit/speedy,Track character leveling in real and in-game time,2021-07-20T01:15:00Z,tbc,504267,,,True,2024-09-20T22:48:01Z
564471914,Critline,Lombra/Critline,https://github.com/Lombra/Critline,,2024-07-29T12:10:11Z,mainline,983,,12476,True,2024-09-20T22:48:01Z
835613071,SpeedyGonzales,Lombra/SpeedyGonzales,https://github.com/Lombra/SpeedyGonzales,,2024-07-30T09:23:43Z,mainline,16446,,11186,True,2024-09-20T22:48:01Z
559242775,SpellBinding,Lombra/SpellBinding,https://github.com/Lombra/SpellBinding,Powerful key binding tool for World of Warcraft.,2024-08-29T17:47:55Z,mainline,61571,5NRe0EG3,,True,2024-09-20T22:48:01Z
559292067,Telecom,Lombra/Telecom,https://github.com/Lombra/Telecom,,2024-07-29T11:44:35Z,mainline,79837,,,True,2024-09-20T22:48:01Z
850614546,RepHub,LorenzoRogai/RepHub,https://github.com/LorenzoRogai/RepHub,,2024-09-04T22:19:59Z,mainline,1094884,E6gL2OK1,26841,True,2024-09-20T22:48:01Z
141421624,NeatPlates,Luxocracy/NeatPlates,https://github.com/Luxocracy/NeatPlates,NeatPlates is a continuation of the original Tidy Plates in an attempt to keep it update date in the absence of its authors.,2024-08-25T14:43:41Z,"mainline,vanilla,tbc,wrath,cata",,,,True,2024-09-20T22:48:01Z
325286530,BattlePetBreedID,MMOSimca/BattlePetBreedID,https://github.com/MMOSimca/BattlePetBreedID,"Displays the BreedID of pets in your journal, in battle, in chat links, and in AH tooltips.",2024-09-01T19:51:59Z,mainline,45935,,23217,True,2024-09-20T22:48:01Z
325287952,LibObjectiveProgress-1.0,MMOSimca/LibObjectiveProgress-1.0,https://github.com/MMOSimca/LibObjectiveProgress-1.0,LibObjectiveProgress is a library designed to provide an API for quest objective progress weight information.,2024-08-26T22:47:01Z,mainline,102712,,,True,2024-09-20T22:48:01Z
325288389,SimpleObjectiveProgress,MMOSimca/SimpleObjectiveProgress,https://github.com/MMOSimca/SimpleObjectiveProgress,SimpleObjectiveProgress is a basic addon designed to add NPC weight information for quest objectives to NPC tooltips.,2024-08-26T22:44:58Z,mainline,102859,,,True,2024-09-20T22:48:01Z
206651148,AuctionBuddy,MarcLF/AuctionBuddy,https://github.com/MarcLF/AuctionBuddy,Auction house addon for World of Warcraft,2024-07-06T20:05:31Z,cata,336627,,,True,2024-09-20T22:48:01Z
850059789,LanguageDisplay,Marechoux/LanguageDisplay,https://github.com/Marechoux/LanguageDisplay,,2024-09-06T16:36:51Z,mainline,305315,,,True,2024-09-20T22:48:01Z
777871618,MapAchiever,MattiasMalman/MapAchiever,https://github.com/MattiasMalman/MapAchiever,WoW Addon - MapAchiever,2024-03-27T22:58:33Z,mainline,,,,False,2024-09-20T22:48:01Z
539106195,WoW-AutoCombatLog,MaximeBrean/WoW-AutoCombatLog,https://github.com/MaximeBrean/WoW-AutoCombatLog,,2023-01-21T16:14:40Z,wrath,,,,True,2024-09-20T22:48:01Z
831078015,DeviceLayoutPreset,Mctalian/DeviceLayoutPreset,https://github.com/Mctalian/DeviceLayoutPreset,An addon for World of Warcraft to make playing on different devices a little easier.,2024-08-18T01:28:43Z,mainline,1066901,kGr0Ar6y,26777,True,2024-09-20T22:48:01Z
839656634,RPGLootFeed,Mctalian/RPGLootFeed,https://github.com/Mctalian/RPGLootFeed,A non-intrusive way to see what you just looted.,2024-09-12T23:50:49Z,mainline,1082791,56n9R0N9,26799,True,2024-09-20T22:48:01Z
558845205,AddonLocale,Meorawr/AddonLocale,https://github.com/Meorawr/AddonLocale,World of Warcraft addon that allows configuring a custom client locale to be respected by addons that use AceLocale.,2024-08-13T14:43:25Z,"mainline,vanilla,cata",694919,nQN5v36B,26439,True,2024-09-20T22:48:01Z
621334322,LibDBCompartment,Meorawr/LibDBCompartment,https://github.com/Meorawr/LibDBCompartment,Library for handling integration into Blizzards' minimap addon compartment.,2024-08-13T14:43:39Z,"mainline,vanilla,cata",844143,QN5mDvNB,26567,True,2024-09-20T22:48:01Z
403309533,LibFrameFade,Meorawr/LibFrameFade,https://github.com/Meorawr/LibFrameFade,World of Warcraft library that attempts to fix UIFrameFade taint.,2024-09-07T23:57:10Z,"mainline,vanilla,cata",523855,e56nRD69,26143,True,2024-09-20T22:48:01Z
403342598,ElvUI_MerathilisUI,Merathilis/ElvUI_MerathilisUI,https://github.com/Merathilis/ElvUI_MerathilisUI,MerathilisUI is an external ElvUI Mod. It adds some usefull and probably not some usefull (lol) additions to ElvUI.,2024-09-15T09:15:52Z,mainline,97589,VBNBZVNx,24117,True,2024-09-20T22:48:01Z
855762918,GuildWishlistTools,Metsu-wow/GuildWishlistTools,https://github.com/Metsu-wow/GuildWishlistTools,,2024-09-13T08:32:54Z,mainline,1100874,E6gL3DK1,,True,2024-09-20T22:48:01Z
572408437,Copybara,MickeyPickey/Copybara,https://github.com/MickeyPickey/Copybara,World of Warcraft Addon for chat settings copying,2023-09-06T12:12:23Z,"mainline,vanilla,wrath",715273,,,True,2024-09-20T22:48:01Z
284885319,TrackEverything,MickeyPickey/TrackEverything,https://github.com/MickeyPickey/TrackEverything," World of Warcraft Classic addon that helps you to handle tracking abilities.",2023-09-06T12:23:39Z,"vanilla,wrath",399326,,,True,2024-09-20T22:48:01Z
47267471,GW2_UI,Mortalknight/GW2_UI,https://github.com/Mortalknight/GW2_UI,g,2024-09-18T08:41:23Z,mainline,94310,Mj6jXpGR,,True,2024-09-20T22:48:01Z
325486223,RecklessAbandon,MotherGinger/RecklessAbandon,https://github.com/MotherGinger/RecklessAbandon,A WoW addon for quickly (and recklessly) abandoning quests,2024-09-01T07:26:36Z,"mainline,vanilla,cata",,,,False,2024-09-20T22:48:01Z
331506095,RecklessAbandon-Classic,MotherGinger/RecklessAbandon-Classic,https://github.com/MotherGinger/RecklessAbandon-Classic,A WoW Classic addon for quickly (and recklessly) abandoning quests,2024-09-01T01:25:14Z,vanilla,,,,False,2024-09-20T22:48:01Z
689806132,HardcoreCongrats,Mouchoir/HardcoreCongrats,https://github.com/Mouchoir/HardcoreCongrats,World of Warcraft Hardcore automatic congratulation addon,2023-09-17T03:24:41Z,,,,,False,2024-09-20T22:48:01Z
298605892,ZurichoUI,MrExillion/ZurichoUI,https://github.com/MrExillion/ZurichoUI,,2020-12-16T21:53:03Z,mainline,,,,False,2024-09-20T22:48:01Z
192669773,minarch,MrFox42/minarch,https://github.com/MrFox42/minarch,Minimal Archaeology addon for World of Warcraft,2024-08-26T07:39:18Z,"mainline,cata",28160,nGvpwe6x,,False,2024-09-20T22:48:01Z
82018364,Project_Molevia,MtechnikX/Project_Molevia,https://github.com/MtechnikX/Project_Molevia,Added Files,2017-02-24T05:50:19Z,,,,,False,2024-09-20T22:48:01Z
422442943,SEquipment,MuYuehe/SEquipment,https://github.com/MuYuehe/SEquipment,"Equipment observation plug-in, currently only supports simplified Chinese",2023-06-08T04:05:03Z,mainline,542475,,,True,2024-09-20T22:48:01Z
840006260,MyBags,MyGamesDevelopmentAcc/MyBags,https://github.com/MyGamesDevelopmentAcc/MyBags,,2024-09-18T22:55:07Z,mainline,,,,True,2024-09-20T22:48:01Z
559620430,MyDragonTargetFrames,MyGamesDevelopmentAcc/MyDragonTargetFrames,https://github.com/MyGamesDevelopmentAcc/MyDragonTargetFrames,,2024-08-24T20:49:57Z,mainline,,,,True,2024-09-20T22:48:01Z
635463720,MyLibrary_GUI,MyGamesDevelopmentAcc/MyLibrary_GUI,https://github.com/MyGamesDevelopmentAcc/MyLibrary_GUI,,2024-09-16T23:16:21Z,mainline,,,,True,2024-09-20T22:48:01Z
610484844,MyReagentsBonusSkillCalculator,MyGamesDevelopmentAcc/MyReagentsBonusSkillCalculator,https://github.com/MyGamesDevelopmentAcc/MyReagentsBonusSkillCalculator,,2023-09-10T11:16:53Z,mainline,,,,True,2024-09-20T22:48:01Z
325152469,MrBigglesworthDeath,Myrroddin/MrBigglesworthDeath,https://github.com/Myrroddin/MrBigglesworthDeath,,2024-07-19T06:15:07Z,"mainline,vanilla,cata",17919,lQNlL8Ne,13033,True,2024-09-20T22:48:01Z
337724656,adibags-archaeology,Myrroddin/adibags-archaeology,https://github.com/Myrroddin/adibags-archaeology,,2024-02-19T20:17:46Z,mainline,275546,RqGZxb6d,24455,True,2024-09-20T22:48:01Z
334821368,adibags-hearthstones,Myrroddin/adibags-hearthstones,https://github.com/Myrroddin/adibags-hearthstones,,2024-02-19T20:14:23Z,"mainline,vanilla,wrath",102083,25NRRwN3,24173,True,2024-09-20T22:48:01Z
755969824,betterbags-archaeology,Myrroddin/betterbags-archaeology,https://github.com/Myrroddin/betterbags-archaeology,Adds Archaeology items to BetterBags virtual groups,2024-07-24T10:50:34Z,"mainline,cata",973935,j6jzag6R,26692,True,2024-09-20T22:48:01Z
755388665,betterbags-hearthstones,Myrroddin/betterbags-hearthstones,https://github.com/Myrroddin/betterbags-hearthstones,"Plugin module for World of Warcraft AddOn: BetterBags that sorts all items that provides ""hearthing"" mechanics",2024-08-16T17:19:37Z,"mainline,vanilla,cata",973173,QKywxnN7,26689,True,2024-09-20T22:48:01Z
757109128,betterbags-secrets,Myrroddin/betterbags-secrets,https://github.com/Myrroddin/betterbags-secrets,Sorts items used for secrets into BetterBags virtual groups,2024-07-24T10:53:53Z,mainline,977170,mKOv9P6x,26694,True,2024-09-20T22:48:01Z
403462547,elvui_progressive_databars_colours,Myrroddin/elvui_progressive_databars_colours,https://github.com/Myrroddin/elvui_progressive_databars_colours,,2024-08-26T07:38:29Z,"mainline,vanilla,cata",280393,xZKxmqGk,24498,True,2024-09-20T22:48:01Z
325275211,feedtillers,Myrroddin/feedtillers,https://github.com/Myrroddin/feedtillers,,2024-07-24T11:01:33Z,mainline,48246,LvNARp6o,21973,True,2024-09-20T22:48:01Z
325254303,hideminimapbutton,Myrroddin/hideminimapbutton,https://github.com/Myrroddin/hideminimapbutton,,2024-07-19T05:52:39Z,"vanilla,cata",344084,Qb6mVyKP,25353,True,2024-09-20T22:48:01Z
324694530,libaboutpanel-2.0,Myrroddin/libaboutpanel-2.0,https://github.com/Myrroddin/libaboutpanel-2.0,,2024-08-06T02:39:09Z,"mainline,vanilla,cata",102269,ZQ6aya6W,25392,True,2024-09-20T22:48:01Z
525703068,price-answer,Myrroddin/price-answer,https://github.com/Myrroddin/price-answer,,2024-07-24T11:57:34Z,"mainline,vanilla,cata",661710,lQNlxYNe,26382,True,2024-09-20T22:48:01Z
326309342,repbyzone,Myrroddin/repbyzone,https://github.com/Myrroddin/repbyzone,World of Warcraft AddOn that switches your watched faction by the player's zone,2024-08-17T19:19:16Z,"mainline,vanilla,cata",348072,q96dZlGO,25407,True,2024-09-20T22:48:01Z
325264421,sharedmedia-classicalfonts,Myrroddin/sharedmedia-classicalfonts,https://github.com/Myrroddin/sharedmedia-classicalfonts,Adds fonts to LibSharedMedia-3.0's list for WoW addons to use,2024-07-24T11:59:15Z,"mainline,vanilla,cata",57737,kaNedMG2,22318,True,2024-09-20T22:48:01Z
325237417,tradeskillmaster-string-converter,Myrroddin/tradeskillmaster-string-converter,https://github.com/Myrroddin/tradeskillmaster-string-converter,,2024-07-24T12:00:40Z,"mainline,vanilla,cata",311361,,24876,True,2024-09-20T22:48:01Z
562797440,dialogkey-DF,N0ich/dialogkey-DF,https://github.com/N0ich/dialogkey-DF,,2024-08-13T21:46:30Z,"mainline,vanilla,wrath",,,,True,2024-09-20T22:48:01Z
391627194,AdiBags_Bears_Alchemy,N6REJ/AdiBags_Bears_Alchemy,https://github.com/N6REJ/AdiBags_Bears_Alchemy,Automatically sort Alchemy reagents into categories.,2024-04-23T16:08:56Z,mainline,510274,baNDWpGo,,True,2024-09-20T22:48:01Z
559163731,AdiBags_Bears_Battle_Pet_Items,N6REJ/AdiBags_Bears_Battle_Pet_Items,https://github.com/N6REJ/AdiBags_Bears_Battle_Pet_Items,Wow addon to short battle pet items into their own slots,2024-04-23T16:08:40Z,mainline,694806,WqKQW1Nx,,True,2024-09-20T22:48:01Z
425717018,AdiBags_Bears_Blacksmithing,N6REJ/AdiBags_Bears_Blacksmithing,https://github.com/N6REJ/AdiBags_Bears_Blacksmithing,Automatically sorts reagents for blacksmithing,2024-04-23T16:08:41Z,mainline,545326,XrNkrwGa,,True,2024-09-20T22:48:01Z
387546000,AdiBags_Bears_Cooking,N6REJ/AdiBags_Bears_Cooking,https://github.com/N6REJ/AdiBags_Bears_Cooking,Sorts cooking reagents into their own categories,2024-04-23T16:08:56Z,mainline,506378,WYK9Xl6L,,True,2024-09-20T22:48:01Z
387618036,AdiBags_Bears_Enchanting,N6REJ/AdiBags_Bears_Enchanting,https://github.com/N6REJ/AdiBags_Bears_Enchanting,sorts Enchanting reagents into their own category.,2024-04-23T16:08:55Z,mainline,446515,Rn6VdEGd,,True,2024-09-20T22:48:01Z
426743541,AdiBags_Bears_Engineering,N6REJ/AdiBags_Bears_Engineering,https://github.com/N6REJ/AdiBags_Bears_Engineering,Adibags engineering reagent bag sorting,2024-04-23T16:08:46Z,mainline,545962,0mKOOWKx,,True,2024-09-20T22:48:01Z
387621514,AdiBags_Bears_Fishing,N6REJ/AdiBags_Bears_Fishing,https://github.com/N6REJ/AdiBags_Bears_Fishing,Opensource extension to World Of Warcraft for professions,2024-04-23T16:08:55Z,mainline,446518,JZKb8dN1,,True,2024-09-20T22:48:01Z
568471423,AdiBags_Bears_Fishing_Items,N6REJ/AdiBags_Bears_Fishing_Items,https://github.com/N6REJ/AdiBags_Bears_Fishing_Items,WOW addon that sorts fishing items into their own category,2024-04-23T16:08:46Z,mainline,707898,yQKy7BN7,,True,2024-09-20T22:48:01Z
567623114,AdiBags_Bears_Hearthstones,N6REJ/AdiBags_Bears_Hearthstones,https://github.com/N6REJ/AdiBags_Bears_Hearthstones,,2024-04-23T16:08:45Z,mainline,704934,R4N259GL,,True,2024-09-20T22:48:01Z
387623306,AdiBags_Bears_Herbs,N6REJ/AdiBags_Bears_Herbs,https://github.com/N6REJ/AdiBags_Bears_Herbs,Adds category for Shadowlands herbs to AdiBags,2024-04-23T16:09:21Z,mainline,446519,qv63lDKb,,True,2024-09-20T22:48:01Z
427158380,AdiBags_Bears_Inscription,N6REJ/AdiBags_Bears_Inscription,https://github.com/N6REJ/AdiBags_Bears_Inscription,Automatically sorts reagents for Inscription,2024-04-23T16:08:48Z,mainline,546354,anKW84GE,,True,2024-09-20T22:48:01Z
391331211,AdiBags_Bears_Jewelcrafting,N6REJ/AdiBags_Bears_Jewelcrafting,https://github.com/N6REJ/AdiBags_Bears_Jewelcrafting,Sorts jewels for shadowlands,2024-04-23T16:08:45Z,mainline,446521,RBKpDrKE,,True,2024-09-20T22:48:01Z
560091502,AdiBags_Bears_Keystones,N6REJ/AdiBags_Bears_Keystones,https://github.com/N6REJ/AdiBags_Bears_Keystones,,2024-04-23T16:08:51Z,mainline,695642,PANzx2K4,,True,2024-09-20T22:48:01Z
425594839,AdiBags_Bears_Leatherworking,N6REJ/AdiBags_Bears_Leatherworking,https://github.com/N6REJ/AdiBags_Bears_Leatherworking,Sorts Leatherworking reagents into their own categories,2024-04-23T16:08:44Z,mainline,545215,WqKQk7Nx,,True,2024-09-20T22:48:01Z
397285677,AdiBags_Bears_Mining,N6REJ/AdiBags_Bears_Mining,https://github.com/N6REJ/AdiBags_Bears_Mining,Sorts mining reagents into their own categories,2024-04-23T16:09:00Z,mainline,446529,BO67VpN3,,True,2024-09-20T22:48:01Z
425566098,AdiBags_Bears_Tailoring,N6REJ/AdiBags_Bears_Tailoring,https://github.com/N6REJ/AdiBags_Bears_Tailoring,Sorts Tailoring reagents into their own categories,2024-04-23T16:08:54Z,mainline,446531,7x619p61,,True,2024-09-20T22:48:01Z
560254764,AdiBags_Bears_Ultimate,N6REJ/AdiBags_Bears_Ultimate,https://github.com/N6REJ/AdiBags_Bears_Ultimate,AdiBags ultimate shadowlands reagent sorter,2024-04-23T16:08:56Z,mainline,818527,WqKQYEKx,,True,2024-09-20T22:48:01Z
479331973,AdiBags_Queens_Conservatory,N6REJ/AdiBags_Queens_Conservatory,https://github.com/N6REJ/AdiBags_Queens_Conservatory,Sorts Seeds and catalyst for Night Fae Queens Conservatory,2024-04-23T16:08:43Z,mainline,606793,Mj6j7OKR,,True,2024-09-20T22:48:01Z
387533401,AdiBags_Shadowlands_Bait,N6REJ/AdiBags_Shadowlands_Bait,https://github.com/N6REJ/AdiBags_Shadowlands_Bait,,2022-03-06T14:31:02Z,mainline,446513,,,True,2024-09-20T22:48:01Z
425340307,AdiBags_Shadowlands_Meat,N6REJ/AdiBags_Shadowlands_Meat,https://github.com/N6REJ/AdiBags_Shadowlands_Meat,"AdiBags Shadowlands Meat is a filter package for AdiBags addon that adds an automatic ""Meat"" category for the Shadowlands expansion.",2021-11-06T20:45:56Z,mainline,446524,,,True,2024-09-20T22:48:01Z
425582611,AdiBags_Shadowlands_Skinning,N6REJ/AdiBags_Shadowlands_Skinning,https://github.com/N6REJ/AdiBags_Shadowlands_Skinning,,2022-03-06T15:36:58Z,mainline,446530,,,True,2024-09-20T22:48:01Z
500307029,Bears_Audio_Switcher,N6REJ/Bears_Audio_Switcher,https://github.com/N6REJ/Bears_Audio_Switcher,Quick audio switcher for WOW,2024-08-27T02:30:47Z,"mainline,vanilla",631148,qv63lnKb,,True,2024-09-20T22:48:01Z
836108568,BetterBags_Bears_Ultimate,N6REJ/BetterBags_Bears_Ultimate,https://github.com/N6REJ/BetterBags_Bears_Ultimate,,2024-09-19T20:08:25Z,mainline,1080003,RNL9wp6o,,True,2024-09-20T22:48:01Z
308754821,MapPinEnhanced,Nercus/MapPinEnhanced,https://github.com/Nercus/MapPinEnhanced,Map Pin Enhanced is a World of Warcraft addon to enhance the ingame waypoint system.,2024-08-27T18:39:36Z,mainline,441677,RqGZqqKd,,True,2024-09-20T22:48:01Z
188556365,Bartender4,Nevcairiel/Bartender4,https://github.com/Nevcairiel/Bartender4,ActionBar AddOn for World of Warcraft,2024-07-23T06:32:11Z,"mainline,vanilla,cata",13501,v63oVn6b,11190,True,2024-09-20T22:48:01Z
201758998,GatherMate2,Nevcairiel/GatherMate2,https://github.com/Nevcairiel/GatherMate2,"GatherMate2 is an addon to collect and track herbs, mines, fishing pools, gas clouds, archaelogy finds and treasures for World of Warcraft",2024-09-09T10:00:00Z,mainline,26120,,21293,True,2024-09-20T22:48:01Z
322628243,GatherMate2_Data,Nevcairiel/GatherMate2_Data,https://github.com/Nevcairiel/GatherMate2_Data,,2022-12-14T15:31:49Z,mainline,26737,,,True,2024-09-20T22:48:01Z
211287257,HandyNotes,Nevcairiel/HandyNotes,https://github.com/Nevcairiel/HandyNotes,Handy Notes for your maps. ,2024-08-28T09:51:25Z,"mainline,vanilla,cata",14154,mNwQMlKo,15716,True,2024-09-20T22:48:01Z
40768120,HereBeDragons,Nevcairiel/HereBeDragons,https://github.com/Nevcairiel/HereBeDragons,,2024-07-24T19:40:04Z,"mainline,vanilla,cata",94348,,,True,2024-09-20T22:48:01Z
201620220,Inventorian,Nevcairiel/Inventorian,https://github.com/Nevcairiel/Inventorian,Inventorian is a simple bag addon for World of Warcraft that combines all individual bags into one huge inventory for easier management.,2024-09-06T05:26:42Z,mainline,85646,,,True,2024-09-20T22:48:01Z
188698959,Mapster,Nevcairiel/Mapster,https://github.com/Nevcairiel/Mapster,Mapster is a very simple world map enhacement addon for World of Warcraft,2024-07-25T13:41:49Z,mainline,14376,,8306,True,2024-09-20T22:48:01Z
204654906,Quartz,Nevcairiel/Quartz,https://github.com/Nevcairiel/Quartz,Quartz is a modular approach to a casting bar addon for World of Warcraft,2024-08-14T04:06:07Z,"mainline,vanilla,cata",4558,,7158,True,2024-09-20T22:48:01Z
191578463,Quester,Nevcairiel/Quester,https://github.com/Nevcairiel/Quester,"Quester is an addon for World of Warcraft, which aims to improve the questing experience with small enhancements",2024-09-05T05:26:37Z,mainline,84833,,,True,2024-09-20T22:48:01Z
377508137,Routes,Nevcairiel/Routes,https://github.com/Nevcairiel/Routes,Routes WoW Addon,2024-07-23T06:15:46Z,"mainline,vanilla,cata",14599,,,True,2024-09-20T22:48:01Z
196026742,wowhead-quick-link,NielsHeltner/wowhead-quick-link,https://github.com/NielsHeltner/wowhead-quick-link,World of Warcraft Addon that allows you to quickly look up anything on Wowhead without having to manually search for it.,2024-09-09T04:46:44Z,"mainline,vanilla,cata",326804,,,True,2024-09-20T22:48:01Z
564054439,AccWideUILayoutSelection,NinerBull/AccWideUILayoutSelection,https://github.com/NinerBull/AccWideUILayoutSelection,WoW Addon - Makes various Character-Specific Interface Settings work Account Wide.,2024-08-01T20:54:28Z,"mainline,vanilla,cata",700820,n6VPMLGd,26459,True,2024-09-20T22:48:01Z
835471221,BlockBlizzChatChannels,NinerBull/BlockBlizzChatChannels,https://github.com/NinerBull/BlockBlizzChatChannels,"WoW Addon - Block various default Chat Channels such as Trade or Services, account wide.",2024-08-16T19:33:40Z,"mainline,vanilla,cata",1074598,kNMdwOGz,26788,True,2024-09-20T22:48:01Z
303422058,NPCRPGossip,NinerBull/NPCRPGossip,https://github.com/NinerBull/NPCRPGossip,WoW Addon - Allows hidden NPC dialog to be shown.,2024-07-22T22:52:14Z,"mainline,vanilla,cata",84929,aNDmr96o,25707,True,2024-09-20T22:48:01Z
303425183,tRP3_RDotIO,NinerBull/tRP3_RDotIO,https://github.com/NinerBull/tRP3_RDotIO,WoW Addon - Adds Raider.IO Information to Total RP 3's tooltips.,2024-07-22T22:49:31Z,"mainline,vanilla,cata",316956,v63o5o6b,25708,True,2024-09-20T22:48:01Z
594859393,tRP3_RPNameInQuests,NinerBull/tRP3_RPNameInQuests,https://github.com/NinerBull/tRP3_RPNameInQuests,WoW Addon  - Enhances questing immersion by putting your TRP3 Character Name (and optionally Race and Class) into Quest Text!,2024-07-22T22:40:11Z,"mainline,vanilla,cata",822877,rNkP5z6a,26545,True,2024-09-20T22:48:01Z
695664132,MythicIOGrabber,NintendoLink07/MythicIOGrabber,https://github.com/NintendoLink07/MythicIOGrabber,,2024-09-19T17:41:01Z,mainline,916354,EGPXd3G1,,True,2024-09-20T22:48:01Z
371262014,ServerFriendsOnly,Nitrak/ServerFriendsOnly,https://github.com/Nitrak/ServerFriendsOnly,,2023-11-02T21:25:19Z,"vanilla,wrath",338504,J96EjYKg,25179,True,2024-09-20T22:48:01Z
352781712,Vocal-Raid-Assistant,Nitrak/Vocal-Raid-Assistant,https://github.com/Nitrak/Vocal-Raid-Assistant,,2024-09-03T05:47:40Z,"mainline,vanilla,cata",83086,kRNLr8Ko,22983,True,2024-09-20T22:48:01Z
680124042,LibAsync,Nnoggie/LibAsync,https://github.com/Nnoggie/LibAsync,WoW library for running code asynchronously,2023-08-18T17:35:41Z,mainline,904147,,,True,2024-09-20T22:48:01Z
122694615,MythicDungeonTools,Nnoggie/MythicDungeonTools,https://github.com/Nnoggie/MythicDungeonTools,World of Warcraft AddOn for planning and optimizing Mythic+ dungeon runs ,2024-09-17T16:55:09Z,mainline,288981,rN4VrAKD,,True,2024-09-20T22:48:01Z
688133070,PingSounds,Nnoggie/PingSounds,https://github.com/Nnoggie/PingSounds,WoW AddOn for enabling PingSounds without other SoundEffects,2024-09-16T17:25:11Z,mainline,911000,aNDm9g6o,,True,2024-09-20T22:48:01Z
306431880,NoobTacoUI,NoobTaco/NoobTacoUI,https://github.com/NoobTaco/NoobTacoUI,"An ElvUI Profile based off of Nord Theme. Dark, but not to dark.",2024-09-11T19:06:30Z,"mainline,vanilla,cata",414874,9rN49x6D,25744,True,2024-09-20T22:48:01Z
306455993,NoobTacoUI-Media,NoobTaco/NoobTacoUI-Media,https://github.com/NoobTaco/NoobTacoUI-Media,,2024-08-25T23:04:42Z,"mainline,vanilla,cata",414875,,25745,True,2024-09-20T22:48:01Z
523816021,NoobTacoUIv2,NoobTaco/NoobTacoUIv2,https://github.com/NoobTaco/NoobTacoUIv2,"An ElvUI Profile based off of Nord Theme. Dark, but not to dark.",2022-08-13T23:38:53Z,"mainline,vanilla,tbc,wrath",659297,RqGY8RKg,,True,2024-09-20T22:48:01Z
291356562,GatheringTracker,Noshei/GatheringTracker,https://github.com/Noshei/GatheringTracker,Addon for tracking gathered items,2024-09-20T03:54:01Z,mainline,,,,True,2024-09-20T22:48:01Z
325535033,NugorraAddon,Nugorra/NugorraAddon,https://github.com/Nugorra/NugorraAddon,just try new stuff,2020-12-31T11:00:57Z,mainline,,,,False,2024-09-20T22:48:01Z
403092926,AuctionHouseConfirmQuantity,NumyAddon/AuctionHouseConfirmQuantity,https://github.com/NumyAddon/AuctionHouseConfirmQuantity,Forces user to confirm quantity when buying more than 1 item from the AH,2024-08-14T09:54:42Z,mainline,523554,xZKxo36k,,True,2024-09-20T22:48:01Z
210810348,AzeriteTraitTooltips,NumyAddon/AzeriteTraitTooltips,https://github.com/NumyAddon/AzeriteTraitTooltips,WoW addon,2024-08-14T09:54:40Z,mainline,313461,RqGZJoGd,,True,2024-09-20T22:48:01Z
766083319,BlizzMovePlugin_ManuscriptsJournal,NumyAddon/BlizzMovePlugin_ManuscriptsJournal,https://github.com/NumyAddon/BlizzMovePlugin_ManuscriptsJournal,Blizzmove plugin for the Manuscripts Journal addon,2024-08-14T09:54:42Z,mainline,981818,,,True,2024-09-20T22:48:01Z
361409028,BlizzMovePlugin_QuestTracker,NumyAddon/BlizzMovePlugin_QuestTracker,https://github.com/NumyAddon/BlizzMovePlugin_QuestTracker,BlizzMove Plugin to make the QuestTracker movable,2024-07-14T12:08:09Z,"mainline,vanilla,tbc,wrath,cata",475676,25NRw163,,True,2024-09-20T22:48:01Z
550206274,BlizzMovePlugin_Rematch,NumyAddon/BlizzMovePlugin_Rematch,https://github.com/NumyAddon/BlizzMovePlugin_Rematch,,2024-08-14T09:54:44Z,mainline,688004,,,True,2024-09-20T22:48:01Z
571220369,BlizzMovePlugin_SoulshapeJournal,NumyAddon/BlizzMovePlugin_SoulshapeJournal,https://github.com/NumyAddon/BlizzMovePlugin_SoulshapeJournal,,2024-08-14T09:54:42Z,mainline,714332,,,True,2024-09-20T22:48:01Z
373669857,BlizzMovePlugin_VenturePlan,NumyAddon/BlizzMovePlugin_VenturePlan,https://github.com/NumyAddon/BlizzMovePlugin_VenturePlan,,2024-08-14T09:54:42Z,mainline,490528,LvNAX8Go,,True,2024-09-20T22:48:01Z
565135989,CrossFactionRequestInvite,NumyAddon/CrossFactionRequestInvite,https://github.com/NumyAddon/CrossFactionRequestInvite,,2024-08-14T09:54:44Z,mainline,701095,,,True,2024-09-20T22:48:01Z
210811610,HandyNotes_FerryNetwork,NumyAddon/HandyNotes_FerryNetwork,https://github.com/NumyAddon/HandyNotes_FerryNetwork,WoW addon,2024-08-14T09:54:45Z,mainline,317860,RXKqkwNy,,True,2024-09-20T22:48:01Z
852890356,HandyNotes_RumorMap,NumyAddon/HandyNotes_RumorMap,https://github.com/NumyAddon/HandyNotes_RumorMap,Handynotes plugin for Azj-Kahet rumors,2024-09-10T19:06:55Z,mainline,1097435,YK9EeXKL,,True,2024-09-20T22:48:01Z
210813094,InviteOnWhisper,NumyAddon/InviteOnWhisper,https://github.com/NumyAddon/InviteOnWhisper,WoW addon,2024-07-20T12:02:43Z,"mainline,vanilla,tbc,wrath,cata",280284,PANz22N4,,True,2024-09-20T22:48:01Z
210803661,LazyCurve,NumyAddon/LazyCurve,https://github.com/NumyAddon/LazyCurve,LazyCurve WoW addon,2024-09-07T10:03:24Z,mainline,290074,XrNk086a,,True,2024-09-20T22:48:01Z
